case_id,arch,anchored,pose,noise,stage,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,wall_ms
finfet_unanchored_pose-none_0251,finfet,unanchored,none,low,weighted,448.1655519787194,260.14136931034955,603.5,355.5,182.26919429536377,0,168.83900000539143
finfet_unanchored_pose-none_0251,finfet,unanchored,none,low,selected,448.1655519787194,260.14136931034955,603.5,355.5,182.26919429536377,0,171.97791700891685
finfet_unanchored_pose-none_0252,finfet,unanchored,none,medium,ncc,772.7360006198239,401.99426422707336,753.5,754.5,353.0301934291998,0,33.98725000442937
finfet_unanchored_pose-none_0252,finfet,unanchored,none,medium,weighted,772.7360006198239,401.99426422707336,753.5,754.5,353.0301934291998,0,174.68612499942537
finfet_unanchored_pose-none_0252,finfet,unanchored,none,medium,selected,772.7360006198239,401.99426422707336,753.5,754.5,353.0301934291998,0,178.23370800033445
finfet_unanchored_pose-none_0253,finfet,unanchored,none,medium,ncc,157.6108805597579,727.2261238408676,85.5,895.5,183.0739645409,0,34.26458399917465
finfet_unanchored_pose-none_0253,finfet,unanchored,none,medium,weighted,157.6108805597579,727.2261238408676,85.5,323.5,410.1155473359614,0,170.01662499387749
finfet_unanchored_pose-none_0253,finfet,unanchored,none,medium,selected,157.6108805597579,727.2261238408676,85.5,323.5,410.1155473359614,0,172.9781659960281
finfet_unanchored_pose-none_0254,finfet,unanchored,none,medium,ncc,220.74107386656573,466.7599374772395,473.5,359.5,274.57561604728886,0,33.7329999965732
finfet_unanchored_pose-none_0254,finfet,unanchored,none,medium,weighted,220.74107386656573,466.7599374772395,473.5,359.5,274.57561604728886,0,167.86758299713256
finfet_unanchored_pose-none_0254,finfet,unanchored,none,medium,selected,220.74107386656573,466.7599374772395,473.5,359.5,274.57561604728886,0,170.82866699638544
finfet_unanchored_pose-none_0255,finfet,unanchored,none,medium,ncc,783.5077007488604,96.40526286351994,131.5,875.5,1015.9245303021168,0,33.81741700286511
finfet_unanchored_pose-none_0255,finfet,unanchored,none,medium,weighted,783.5077007488604,96.40526286351994,131.5,875.5,1015.9245303021168,0,167.520125003648
finfet_unanchored_pose-none_0255,finfet,unanchored,none,medium,selected,783.5077007488604,96.40526286351994,131.5,875.5,1015.9245303021168,0,170.4955000022892
finfet_unanchored_pose-none_0256,finfet,unanchored,none,medium,ncc,541.1372654309661,555.0010579981721,897.5,226.5,484.6724086384928,0,33.54358300566673
finfet_unanchored_pose-none_0256,finfet,unanchored,none,medium,weighted,541.1372654309661,555.0010579981721,897.5,226.5,484.6724086384928,0,168.41733299952466
finfet_unanchored_pose-none_0256,finfet,unanchored,none,medium,selected,541.1372654309661,555.0010579981721,897.5,226.5,484.6724086384928,0,171.3750000053551
finfet_unanchored_pose-none_0257,finfet,unanchored,none,medium,ncc,451.4409546159809,173.3232066986699,800.5,817.5,732.6704294513238,0,33.46291700290749
finfet_unanchored_pose-none_0257,finfet,unanchored,none,medium,weighted,451.4409546159809,173.3232066986699,800.5,817.5,732.6704294513238,0,168.29704099654919
finfet_unanchored_pose-none_0257,finfet,unanchored,none,medium,selected,451.4409546159809,173.3232066986699,800.5,817.5,732.6704294513238,0,171.27420799079118
finfet_unanchored_pose-none_0258,finfet,unanchored,none,medium,ncc,679.1406618454396,200.52493870650238,812.5,585.5,407.41933053176876,0,33.80379200098105
finfet_unanchored_pose-none_0258,finfet,unanchored,none,medium,weighted,679.1406618454396,200.52493870650238,812.5,585.5,407.41933053176876,0,167.74312499910593
finfet_unanchored_pose-none_0258,finfet,unanchored,none,medium,selected,679.1406618454396,200.52493870650238,812.5,585.5,407.41933053176876,0,170.68162500072503
finfet_unanchored_pose-none_0259,finfet,unanchored,none,medium,ncc,824.7113122363284,348.7432147646306,430.5,587.5,460.87673101493885,0,33.79637499892851
finfet_unanchored_pose-none_0259,finfet,unanchored,none,medium,weighted,824.7113122363284,348.7432147646306,430.5,587.5,460.87673101493885,0,168.153667000297
finfet_unanchored_pose-none_0259,finfet,unanchored,none,medium,selected,824.7113122363284,348.7432147646306,430.5,587.5,460.87673101493885,0,171.12358399754157
finfet_unanchored_pose-none_0260,finfet,unanchored,none,medium,ncc,532.7435465559245,415.0593287690971,780.5,555.5,284.7926304506016,0,34.01920900068944
finfet_unanchored_pose-none_0260,finfet,unanchored,none,medium,weighted,532.7435465559245,415.0593287690971,780.5,555.5,284.7926304506016,0,168.27408300014213
finfet_unanchored_pose-none_0260,finfet,unanchored,none,medium,selected,532.7435465559245,415.0593287690971,780.5,555.5,284.7926304506016,0,171.30608300067252
finfet_unanchored_pose-none_0261,finfet,unanchored,none,high,ncc,282.09875311428283,423.89022778736575,193.5,868.5,453.35150667046,0,33.51170800306136
finfet_unanchored_pose-none_0261,finfet,unanchored,none,high,weighted,282.09875311428283,423.89022778736575,193.5,868.5,453.35150667046,0,168.60237500077346
finfet_unanchored_pose-none_0261,finfet,unanchored,none,high,selected,282.09875311428283,423.89022778736575,193.5,868.5,453.35150667046,0,171.65850000310456
finfet_unanchored_pose-none_0262,finfet,unanchored,none,high,ncc,390.05370161222123,178.0568476684235,203.5,914.5,759.7044163365719,0,34.29745799803641
finfet_unanchored_pose-none_0262,finfet,unanchored,none,high,weighted,390.05370161222123,178.0568476684235,659.5,423.5,364.4772266429514,0,220.48616600659443
finfet_unanchored_pose-none_0262,finfet,unanchored,none,high,selected,390.05370161222123,178.0568476684235,659.5,423.5,364.4772266429514,0,223.68991600524168
finfet_unanchored_pose-none_0263,finfet,unanchored,none,high,ncc,801.9266501279836,502.2678797037706,581.5,885.5,442.10266467573814,0,34.369209002761636
finfet_unanchored_pose-none_0263,finfet,unanchored,none,high,weighted,801.9266501279836,502.2678797037706,581.5,885.5,442.10266467573814,0,169.857458997285
finfet_unanchored_pose-none_0263,finfet,unanchored,none,high,selected,801.9266501279836,502.2678797037706,581.5,885.5,442.10266467573814,0,172.85191699920688
finfet_unanchored_pose-none_0264,finfet,unanchored,none,high,ncc,383.04349752189967,246.61164936262077,949.5,835.5,817.1061489893067,0,33.87145799933933
finfet_unanchored_pose-none_0264,finfet,unanchored,none,high,weighted,383.04349752189967,246.61164936262077,949.5,835.5,817.1061489893067,0,168.36083299858728
finfet_unanchored_pose-none_0264,finfet,unanchored,none,high,selected,383.04349752189967,246.61164936262077,949.5,835.5,817.1061489893067,0,171.30158299551113
finfet_unanchored_pose-none_0265,finfet,unanchored,none,high,ncc,395.50042690231544,903.7359483958741,266.5,564.5,362.93544718727566,0,33.71966600388987
finfet_unanchored_pose-none_0265,finfet,unanchored,none,high,weighted,395.50042690231544,903.7359483958741,266.5,564.5,362.93544718727566,0,167.66679200372892
finfet_unanchored_pose-none_0265,finfet,unanchored,none,high,selected,395.50042690231544,903.7359483958741,266.5,564.5,362.93544718727566,0,170.621042001585
finfet_unanchored_pose-none_0266,finfet,unanchored,none,high,ncc,123.35636762973239,886.8774316074823,276.5,243.5,661.3527739696873,0,33.687957999063656
finfet_unanchored_pose-none_0266,finfet,unanchored,none,high,weighted,123.35636762973239,886.8774316074823,611.5,806.5,494.7168254016175,0,168.47716699703597
finfet_unanchored_pose-none_0266,finfet,unanchored,none,high,selected,123.35636762973239,886.8774316074823,611.5,806.5,494.7168254016175,0,171.41520799486898
finfet_unanchored_pose-none_0267,finfet,unanchored,none,high,ncc,769.629935963424,526.5560607118101,554.5,678.5,263.3777705768656,0,33.33791699697031
finfet_unanchored_pose-none_0267,finfet,unanchored,none,high,weighted,769.629935963424,526.5560607118101,554.5,678.5,263.3777705768656,0,168.22941600548802
finfet_unanchored_pose-none_0267,finfet,unanchored,none,high,selected,769.629935963424,526.5560607118101,554.5,678.5,263.3777705768656,0,171.18041600770084
finfet_unanchored_pose-none_0268,finfet,unanchored,none,high,ncc,699.0313305907761,789.2067790050495,360.5,715.5,346.4623371491633,0,35.11275000346359
finfet_unanchored_pose-none_0268,finfet,unanchored,none,high,weighted,699.0313305907761,789.2067790050495,360.5,715.5,346.4623371491633,0,171.93666599632706
finfet_unanchored_pose-none_0268,finfet,unanchored,none,high,selected,699.0313305907761,789.2067790050495,360.5,715.5,346.4623371491633,0,175.43233199830865
finfet_unanchored_pose-none_0269,finfet,unanchored,none,high,ncc,347.6380334101823,446.4013880708359,854.5,780.5,607.067488561438,0,35.269833002530504
finfet_unanchored_pose-none_0269,finfet,unanchored,none,high,weighted,347.6380334101823,446.4013880708359,854.5,70.5,631.0395445048422,0,174.816999999166
finfet_unanchored_pose-none_0269,finfet,unanchored,none,high,selected,347.6380334101823,446.4013880708359,854.5,70.5,631.0395445048422,0,177.83258399867918
finfet_unanchored_pose-small_0270,finfet,unanchored,small,low,ncc,897.0244759782623,285.47040459766964,885.5,204.5,81.78642899212477,0,33.841417003714014
finfet_unanchored_pose-small_0270,finfet,unanchored,small,low,weighted,897.0244759782623,285.47040459766964,817.5,408.5,146.49376650382885,0,170.64412499894388
finfet_unanchored_pose-small_0270,finfet,unanchored,small,low,selected,897.0244759782623,285.47040459766964,817.5,408.5,146.49376650382885,0,173.82870800065575
finfet_unanchored_pose-small_0271,finfet,unanchored,small,low,ncc,425.2103383698497,388.2765988529258,624.5,679.5,352.88445503922316,0,34.7299999993993
finfet_unanchored_pose-small_0271,finfet,unanchored,small,low,weighted,425.2103383698497,388.2765988529258,891.5,582.5,505.12253770377083,0,169.31900000054156
finfet_unanchored_pose-small_0271,finfet,unanchored,small,low,selected,425.2103383698497,388.2765988529258,891.5,582.5,505.12253770377083,0,172.2849590005353
finfet_unanchored_pose-small_0272,finfet,unanchored,small,low,ncc,919.0948920751111,718.8804349113835,460.5,904.5,494.73619028838993,0,34.8688329977449
finfet_unanchored_pose-small_0272,finfet,unanchored,small,low,weighted,919.0948920751111,718.8804349113835,460.5,904.5,494.73619028838993,0,191.4700420020381
finfet_unanchored_pose-small_0272,finfet,unanchored,small,low,selected,919.0948920751111,718.8804349113835,460.5,904.5,494.73619028838993,0,194.73854199895868
finfet_unanchored_pose-small_0273,finfet,unanchored,small,low,ncc,377.676099664748,266.61972761638594,121.5,898.5,681.8349306591979,0,34.11258300184272
finfet_unanchored_pose-small_0273,finfet,unanchored,small,low,weighted,377.676099664748,266.61972761638594,121.5,898.5,681.8349306591979,0,179.49912499898346
finfet_unanchored_pose-small_0273,finfet,unanchored,small,low,selected,377.676099664748,266.61972761638594,121.5,898.5,681.8349306591979,0,182.54104199877474
finfet_unanchored_pose-small_0274,finfet,unanchored,small,low,ncc,507.7878243629424,326.2670441235233,388.5,78.5,274.98744188590166,0,34.21958300168626
finfet_unanchored_pose-small_0274,finfet,unanchored,small,low,weighted,507.7878243629424,326.2670441235233,371.5,79.5,281.9013038902891,0,170.24804199900245
finfet_unanchored_pose-small_0274,finfet,unanchored,small,low,selected,507.7878243629424,326.2670441235233,371.5,79.5,281.9013038902891,0,173.22729199804598
finfet_unanchored_pose-small_0275,finfet,unanchored,small,low,ncc,486.39210082047674,410.25958982689906,229.5,458.5,261.3822653464213,0,33.57325000251876
finfet_unanchored_pose-small_0275,finfet,unanchored,small,low,weighted,486.39210082047674,410.25958982689906,229.5,458.5,261.3822653464213,0,169.33495799457887
finfet_unanchored_pose-small_0275,finfet,unanchored,small,low,selected,486.39210082047674,410.25958982689906,229.5,458.5,261.3822653464213,0,172.51741599466186
finfet_unanchored_pose-small_0276,finfet,unanchored,small,low,ncc,317.8014567040721,710.6420457752567,49.5,155.5,616.5779453216473,0,33.834417001344264
finfet_unanchored_pose-small_0276,finfet,unanchored,small,low,weighted,317.8014567040721,710.6420457752567,49.5,155.5,616.5779453216473,0,168.74058300163597
finfet_unanchored_pose-small_0276,finfet,unanchored,small,low,selected,317.8014567040721,710.6420457752567,49.5,155.5,616.5779453216473,0,172.0742079996853
finfet_unanchored_pose-small_0277,finfet,unanchored,small,low,ncc,383.0680587420789,311.309768390762,532.5,63.5,289.3779300119376,0,33.88729099970078
finfet_unanchored_pose-small_0277,finfet,unanchored,small,low,weighted,383.0680587420789,311.309768390762,532.5,63.5,289.3779300119376,0,168.1585839978652
finfet_unanchored_pose-small_0277,finfet,unanchored,small,low,selected,383.0680587420789,311.309768390762,532.5,63.5,289.3779300119376,0,171.0970839994843
finfet_unanchored_pose-small_0278,finfet,unanchored,small,low,ncc,209.23369066405832,848.7131684863679,287.5,576.5,283.24128278634987,0,33.45025000453461
finfet_unanchored_pose-small_0278,finfet,unanchored,small,low,weighted,209.23369066405832,848.7131684863679,258.5,574.5,278.6037167858998,0,168.1501249986468
finfet_unanchored_pose-small_0278,finfet,unanchored,small,low,selected,209.23369066405832,848.7131684863679,258.5,574.5,278.6037167858998,0,171.0794159953366
finfet_unanchored_pose-small_0279,finfet,unanchored,small,medium,ncc,697.5530996737625,664.3467426143776,294.5,116.5,680.1381143192991,0,33.715791993017774
finfet_unanchored_pose-small_0279,finfet,unanchored,small,medium,weighted,697.5530996737625,664.3467426143776,309.5,117.5,670.5419957574398,0,168.35374999936903
finfet_unanchored_pose-small_0279,finfet,unanchored,small,medium,selected,697.5530996737625,664.3467426143776,309.5,117.5,670.5419957574398,0,171.29612500139046
finfet_unanchored_pose-small_0280,finfet,unanchored,small,medium,ncc,161.84881863010852,542.6534782778737,786.5,384.5,644.3614056398714,0,33.51299999485491
finfet_unanchored_pose-small_0280,finfet,unanchored,small,medium,weighted,161.84881863010852,542.6534782778737,786.5,384.5,644.3614056398714,0,167.96837499714456
finfet_unanchored_pose-small_0280,finfet,unanchored,small,medium,selected,161.84881863010852,542.6534782778737,786.5,384.5,644.3614056398714,0,171.27795799751766
finfet_unanchored_pose-small_0281,finfet,unanchored,small,medium,ncc,693.8328067907873,347.9824079840674,443.5,95.5,355.54729713103814,0,33.720250001351815
finfet_unanchored_pose-small_0281,finfet,unanchored,small,medium,weighted,693.8328067907873,347.9824079840674,76.5,771.5,748.6434031547767,0,167.513708001934
finfet_unanchored_pose-small_0281,finfet,unanchored,small,medium,selected,693.8328067907873,347.9824079840674,76.5,771.5,748.6434031547767,0,170.4386670025997
finfet_unanchored_pose-small_0282,finfet,unanchored,small,medium,ncc,306.3412721925914,185.85121594262742,194.5,188.5,111.87263393091231,0,33.7136250018375
finfet_unanchored_pose-small_0282,finfet,unanchored,small,medium,weighted,306.3412721925914,185.85121594262742,194.5,188.5,111.87263393091231,0,167.56804199394537
finfet_unanchored_pose-small_0282,finfet,unanchored,small,medium,selected,306.3412721925914,185.85121594262742,194.5,188.5,111.87263393091231,0,170.49966699414654
finfet_unanchored_pose-small_0283,finfet,unanchored,small,medium,ncc,831.9927966015174,484.34907117958176,949.5,217.5,291.5756670916451,0,33.5555839992594
finfet_unanchored_pose-small_0283,finfet,unanchored,small,medium,weighted,831.9927966015174,484.34907117958176,949.5,217.5,291.5756670916451,0,167.88349999842467
finfet_unanchored_pose-small_0283,finfet,unanchored,small,medium,selected,831.9927966015174,484.34907117958176,949.5,217.5,291.5756670916451,0,170.8667919956497
finfet_unanchored_pose-small_0284,finfet,unanchored,small,medium,ncc,172.3015677019312,658.7359482556418,199.5,621.5,46.111501406584736,0,33.33399999974063
finfet_unanchored_pose-small_0284,finfet,unanchored,small,medium,weighted,172.3015677019312,658.7359482556418,199.5,621.5,46.111501406584736,0,167.8825830022106
finfet_unanchored_pose-small_0284,finfet,unanchored,small,medium,selected,172.3015677019312,658.7359482556418,199.5,621.5,46.111501406584736,0,170.84025000804104
finfet_unanchored_pose-small_0285,finfet,unanchored,small,medium,ncc,411.6590131501514,721.3666845196258,866.5,145.5,733.8274740415286,0,33.64249999867752
finfet_unanchored_pose-small_0285,finfet,unanchored,small,medium,weighted,411.6590131501514,721.3666845196258,866.5,146.5,733.0429921151494,0,168.8142909988528
finfet_unanchored_pose-small_0285,finfet,unanchored,small,medium,selected,411.6590131501514,721.3666845196258,866.5,146.5,733.0429921151494,0,171.72249899886083
finfet_unanchored_pose-small_0286,finfet,unanchored,small,medium,ncc,113.07133891183756,220.24033212832956,403.5,862.5,704.8732426160686,0,33.72325000236742
finfet_unanchored_pose-small_0286,finfet,unanchored,small,medium,weighted,113.07133891183756,220.24033212832956,388.5,863.5,699.7456306824571,0,168.6489999992773
finfet_unanchored_pose-small_0286,finfet,unanchored,small,medium,selected,113.07133891183756,220.24033212832956,388.5,863.5,699.7456306824571,0,171.74062500271248
finfet_unanchored_pose-small_0287,finfet,unanchored,small,medium,ncc,305.2259867739516,396.17344649891953,355.5,730.5,338.08537498945986,0,34.33766699890839
finfet_unanchored_pose-small_0287,finfet,unanchored,small,medium,weighted,305.2259867739516,396.17344649891953,355.5,730.5,338.08537498945986,0,170.12795800110325
finfet_unanchored_pose-small_0287,finfet,unanchored,small,medium,selected,305.2259867739516,396.17344649891953,355.5,730.5,338.08537498945986,0,173.06908300088253
finfet_unanchored_pose-small_0288,finfet,unanchored,small,high,ncc,873.3608770855489,301.98336433378313,352.5,551.5,577.5418640691901,0,34.03716699540382
finfet_unanchored_pose-small_0288,finfet,unanchored,small,high,weighted,873.3608770855489,301.98336433378313,784.5,391.5,126.13280119545126,0,170.4383750038687
finfet_unanchored_pose-small_0288,finfet,unanchored,small,high,selected,873.3608770855489,301.98336433378313,784.5,391.5,126.13280119545126,0,173.39150000043446
finfet_unanchored_pose-small_0289,finfet,unanchored,small,high,ncc,152.49282458926774,746.438291437216,715.5,450.5,636.047601915729,0,33.92608399735764
finfet_unanchored_pose-small_0289,finfet,unanchored,small,high,weighted,152.49282458926774,746.438291437216,715.5,450.5,636.047601915729,0,168.32720800448442
finfet_unanchored_pose-small_0289,finfet,unanchored,small,high,selected,152.49282458926774,746.438291437216,715.5,450.5,636.047601915729,0,171.67512500600424
finfet_unanchored_pose-small_0290,finfet,unanchored,small,high,ncc,383.21690465021413,149.50669835917773,605.5,564.5,470.77512135310684,0,33.65800000028685
finfet_unanchored_pose-small_0290,finfet,unanchored,small,high,weighted,383.21690465021413,149.50669835917773,491.5,122.5,111.60013662533945,0,168.52429199934704
finfet_unanchored_pose-small_0290,finfet,unanchored,small,high,selected,383.21690465021413,149.50669835917773,491.5,122.5,111.60013662533945,0,171.52599999826634
finfet_unanchored_pose-small_0291,finfet,unanchored,small,high,ncc,649.1369855504389,691.866925657019,362.5,335.5,457.33811036002436,0,33.83949999988545
finfet_unanchored_pose-small_0291,finfet,unanchored,small,high,weighted,649.1369855504389,691.866925657019,362.5,335.5,457.33811036002436,0,168.62479200062808
finfet_unanchored_pose-small_0291,finfet,unanchored,small,high,selected,649.1369855504389,691.866925657019,362.5,335.5,457.33811036002436,0,171.63937599980272
finfet_unanchored_pose-small_0292,finfet,unanchored,small,high,ncc,225.4959410320869,291.6353001500851,513.5,849.5,627.8211220727038,0,33.81654200347839
finfet_unanchored_pose-small_0292,finfet,unanchored,small,high,weighted,225.4959410320869,291.6353001500851,513.5,849.5,627.8211220727038,0,170.77570899709826
finfet_unanchored_pose-small_0292,finfet,unanchored,small,high,selected,225.4959410320869,291.6353001500851,513.5,849.5,627.8211220727038,0,173.96449999068864
finfet_unanchored_pose-small_0293,finfet,unanchored,small,high,ncc,668.1534735496496,124.6377424004678,540.5,593.5,485.9292396127456,0,33.72720799961826
finfet_unanchored_pose-small_0293,finfet,unanchored,small,high,weighted,668.1534735496496,124.6377424004678,540.5,593.5,485.9292396127456,0,168.97774999961257
finfet_unanchored_pose-small_0293,finfet,unanchored,small,high,selected,668.1534735496496,124.6377424004678,540.5,593.5,485.9292396127456,0,171.95750000246335
finfet_unanchored_pose-small_0294,finfet,unanchored,small,high,ncc,193.6941567887354,80.19639667636534,75.5,123.5,125.87716536294765,0,33.62679099518573
finfet_unanchored_pose-small_0294,finfet,unanchored,small,high,weighted,193.6941567887354,80.19639667636534,75.5,123.5,125.87716536294765,0,168.29875000257744
finfet_unanchored_pose-small_0294,finfet,unanchored,small,high,selected,193.6941567887354,80.19639667636534,75.5,123.5,125.87716536294765,0,171.2913750016014
finfet_unanchored_pose-small_0295,finfet,unanchored,small,high,ncc,414.18799509934667,234.29417555263078,49.5,845.5,711.7372363505856,0,33.50075000344077
finfet_unanchored_pose-small_0295,finfet,unanchored,small,high,weighted,414.18799509934667,234.29417555263078,49.5,845.5,711.7372363505856,0,167.74741699919105
finfet_unanchored_pose-small_0295,finfet,unanchored,small,high,selected,414.18799509934667,234.29417555263078,49.5,845.5,711.7372363505856,0,170.68329199537402
finfet_unanchored_pose-small_0296,finfet,unanchored,small,high,ncc,868.4780698459764,465.9351000084448,591.5,714.5,372.15770942359154,0,33.874166998430155
finfet_unanchored_pose-small_0296,finfet,unanchored,small,high,weighted,868.4780698459764,465.9351000084448,591.5,714.5,372.15770942359154,0,168.18237499683164
finfet_unanchored_pose-small_0296,finfet,unanchored,small,high,selected,868.4780698459764,465.9351000084448,591.5,714.5,372.15770942359154,0,171.10474999935832
finfet_unanchored_pose-large_0297,finfet,unanchored,large,low,ncc,682.8804284399964,139.46843945258527,447.5,730.5,636.1778459328089,0,33.194167001056485
finfet_unanchored_pose-large_0297,finfet,unanchored,large,low,weighted,682.8804284399964,139.46843945258527,352.5,735.5,681.4725589961654,0,168.91525000391994
finfet_unanchored_pose-large_0297,finfet,unanchored,large,low,selected,682.8804284399964,139.46843945258527,352.5,735.5,681.4725589961654,0,172.2209580038907
finfet_unanchored_pose-large_0298,finfet,unanchored,large,low,ncc,584.2588426905315,230.4021564403012,551.5,600.5,371.54482311285443,0,34.09904200088931
finfet_unanchored_pose-large_0298,finfet,unanchored,large,low,weighted,584.2588426905315,230.4021564403012,551.5,600.5,371.54482311285443,0,168.36662500281818
finfet_unanchored_pose-large_0298,finfet,unanchored,large,low,selected,584.2588426905315,230.4021564403012,551.5,600.5,371.54482311285443,0,171.3239579985384
finfet_unanchored_pose-large_0299,finfet,unanchored,large,low,ncc,730.3596741073108,539.2025750477455,638.5,135.5,414.021700913469,0,33.45279099448817
finfet_unanchored_pose-large_0299,finfet,unanchored,large,low,weighted,730.3596741073108,539.2025750477455,331.5,846.5,503.5084378749542,0,168.37704199861037
finfet_unanchored_pose-large_0299,finfet,unanchored,large,low,selected,730.3596741073108,539.2025750477455,331.5,846.5,503.5084378749542,0,171.29808399477042
finfet_unanchored_pose-large_0300,finfet,unanchored,large,low,ncc,201.24843502060867,92.44834683995239,457.5,447.5,437.86589381461306,0,33.49920800246764
finfet_unanchored_pose-large_0300,finfet,unanchored,large,low,weighted,201.24843502060867,92.44834683995239,416.5,451.5,418.63029735440824,0,167.64083400630625
finfet_unanchored_pose-large_0300,finfet,unanchored,large,low,selected,201.24843502060867,92.44834683995239,416.5,451.5,418.63029735440824,0,170.69641700800275
finfet_unanchored_pose-large_0301,finfet,unanchored,large,low,ncc,193.18621474972966,767.2945135402426,410.5,555.5,303.4504856241766,0,33.37766600452596
finfet_unanchored_pose-large_0301,finfet,unanchored,large,low,weighted,193.18621474972966,767.2945135402426,663.5,70.5,840.6650050384046,0,167.8470839979127
finfet_unanchored_pose-large_0301,finfet,unanchored,large,low,selected,193.18621474972966,767.2945135402426,663.5,70.5,840.6650050384046,0,170.76958399411524
finfet_unanchored_pose-large_0302,finfet,unanchored,large,low,ncc,750.0886929721136,749.3579527191451,49.5,793.5,701.9779462764621,0,33.62462500081165
finfet_unanchored_pose-large_0302,finfet,unanchored,large,low,weighted,750.0886929721136,749.3579527191451,49.5,793.5,701.9779462764621,0,168.34933400241425
finfet_unanchored_pose-large_0302,finfet,unanchored,large,low,selected,750.0886929721136,749.3579527191451,49.5,793.5,701.9779462764621,0,171.60129200055962
finfet_unanchored_pose-large_0303,finfet,unanchored,large,low,ncc,674.0502830542056,593.4289420345226,257.5,79.5,661.54145431202,0,33.84962499694666
finfet_unanchored_pose-large_0303,finfet,unanchored,large,low,weighted,674.0502830542056,593.4289420345226,82.5,614.5,591.9254402923524,0,168.56929100322304
finfet_unanchored_pose-large_0303,finfet,unanchored,large,low,selected,674.0502830542056,593.4289420345226,82.5,614.5,591.9254402923524,0,171.5347500066855
finfet_unanchored_pose-large_0304,finfet,unanchored,large,low,ncc,128.83897345301392,841.05904730127,448.5,478.5,483.3551848000365,0,33.520375000080094
finfet_unanchored_pose-large_0304,finfet,unanchored,large,low,weighted,128.83897345301392,841.05904730127,882.5,151.5,1021.5168244580663,0,167.71262500697048
finfet_unanchored_pose-large_0304,finfet,unanchored,large,low,selected,128.83897345301392,841.05904730127,882.5,151.5,1021.5168244580663,0,170.6196250015637
finfet_unanchored_pose-large_0305,finfet,unanchored,large,low,ncc,183.73936889878962,357.385558235201,861.5,936.5,891.477991725688,0,33.43779100396205
finfet_unanchored_pose-large_0305,finfet,unanchored,large,low,weighted,183.73936889878962,357.385558235201,766.5,864.5,772.5121424339586,0,168.3482919979724
finfet_unanchored_pose-large_0305,finfet,unanchored,large,low,selected,183.73936889878962,357.385558235201,766.5,864.5,772.5121424339586,0,171.2814169950434
finfet_unanchored_pose-large_0306,finfet,unanchored,large,medium,ncc,539.6888507452794,677.9265455208601,284.5,655.5,256.1724018872753,0,33.48704199743224
finfet_unanchored_pose-large_0306,finfet,unanchored,large,medium,weighted,539.6888507452794,677.9265455208601,311.5,657.5,229.1012775310674,0,169.11654100113083
finfet_unanchored_pose-large_0306,finfet,unanchored,large,medium,selected,539.6888507452794,677.9265455208601,311.5,657.5,229.1012775310674,0,172.13358300068649
finfet_unanchored_pose-large_0307,finfet,unanchored,large,medium,ncc,698.0732441220478,866.899325732989,283.5,755.5,429.27937816257094,0,34.46491700015031
finfet_unanchored_pose-large_0307,finfet,unanchored,large,medium,weighted,698.0732441220478,866.899325732989,304.5,833.5,394.98786493786275,0,168.81166699749883
finfet_unanchored_pose-large_0307,finfet,unanchored,large,medium,selected,698.0732441220478,866.899325732989,304.5,833.5,394.98786493786275,0,172.16316700069
finfet_unanchored_pose-large_0308,finfet,unanchored,large,medium,ncc,665.8693471872053,407.13562711572393,444.5,486.5,235.16609355390472,0,33.79579200554872
finfet_unanchored_pose-large_0308,finfet,unanchored,large,medium,weighted,665.8693471872053,407.13562711572393,444.5,486.5,235.16609355390472,0,168.31249999813735
finfet_unanchored_pose-large_0308,finfet,unanchored,large,medium,selected,665.8693471872053,407.13562711572393,444.5,486.5,235.16609355390472,0,171.2561669992283
finfet_unanchored_pose-large_0309,finfet,unanchored,large,medium,ncc,406.8670834737437,188.9929984854681,601.5,705.5,551.961461344041,0,34.214207997138146
finfet_unanchored_pose-large_0309,finfet,unanchored,large,medium,weighted,406.8670834737437,188.9929984854681,601.5,705.5,551.961461344041,0,168.69254100311082
finfet_unanchored_pose-large_0309,finfet,unanchored,large,medium,selected,406.8670834737437,188.9929984854681,601.5,705.5,551.961461344041,0,171.62770799768623
finfet_unanchored_pose-large_0310,finfet,unanchored,large,medium,ncc,686.8047476241504,240.2756152776384,115.5,465.5,614.0970103586734,0,33.70975000143517
finfet_unanchored_pose-large_0310,finfet,unanchored,large,medium,weighted,686.8047476241504,240.2756152776384,122.5,465.5,607.5902168935264,0,168.72083400085103
finfet_unanchored_pose-large_0310,finfet,unanchored,large,medium,selected,686.8047476241504,240.2756152776384,122.5,465.5,607.5902168935264,0,171.80508399906103
finfet_unanchored_pose-large_0311,finfet,unanchored,large,medium,ncc,305.7807034278083,616.6826411187229,854.5,288.5,639.3721235417927,0,33.526332998008
finfet_unanchored_pose-large_0311,finfet,unanchored,large,medium,weighted,305.7807034278083,616.6826411187229,854.5,288.5,639.3721235417927,0,168.70058300264645
finfet_unanchored_pose-large_0311,finfet,unanchored,large,medium,selected,305.7807034278083,616.6826411187229,854.5,288.5,639.3721235417927,0,171.86929099989356
finfet_unanchored_pose-large_0312,finfet,unanchored,large,medium,ncc,334.67029369954446,509.0061715810452,231.5,394.5,154.12907847709343,0,33.89670800243039
