case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
finfet_unanchored_pose-small_0282,finfet,unanchored,small,medium,20261089,306.3412721925914,185.85121594262742,194.5,188.55000000074506,111.87382893710965,0,1.3873697716664213,9.832849702813002,-1.3873697716664213,0.16715029718699803,0.03924562641926891,1,0.7531875967979431,1.6042424550398564,1,False,0.27713588992889227,0.0,10.0,0.3682394325733185,phase_cross_correlation,ambiguous,none,212.22425000087242,212.2297919995617,
finfet_unanchored_pose-small_0283,finfet,unanchored,small,medium,20261090,831.9927966015174,484.34907117958176,949.4400000013411,217.2199999988079,291.80778991716875,0,2.7843392294154934,10.2031355861782,-2.7843392294154934,-0.2031355861782007,0.0375445922788966,1,0.5020834803581238,1.5120832370265722,1,False,0.2625394270723164,0.0,10.0,0.516984760761261,phase_cross_correlation,ambiguous,none,210.95366699955775,210.95854099985445,
finfet_unanchored_pose-small_0284,finfet,unanchored,small,medium,20261091,172.3015677019312,658.7359482556418,199.49000000022352,621.4499999992549,46.14599428137597,0,-0.17841453330377122,9.804734580123956,0.17841453330377122,0.19526541987604418,0.041956047174947234,1,0.8976953625679016,1.743457835591286,1,False,0.2692626960693747,0.0,10.0,0.2672209143638611,phase_cross_correlation,ambiguous,none,212.1222919995489,212.1288749985979,
finfet_unanchored_pose-small_0285,finfet,unanchored,small,medium,20261092,411.6590131501514,721.3666845196258,866.5799999982119,146.12999999523163,733.382811018523,0,4.5667405933978555,9.871497671710664,-4.5667405933978555,0.12850232828933628,0.04041805023503804,1,0.24304154515266418,1.6655575051203313,1,False,0.2621750545926988,0.0,10.0,0.682496964931488,phase_cross_correlation,ambiguous,none,211.90262500022072,211.90766600193456,
finfet_unanchored_pose-small_0286,finfet,unanchored,small,medium,20261093,113.07133891183756,220.24033212832956,388.5,863.25,699.5158184953746,0,4.176502437648848,9.749238981194768,-4.176502437648848,0.25076101880523183,0.06458013227816092,1,0.09174258261919022,2.6538226574633788,1,False,0.2642384662291706,0.0,10.0,0.7413619160652161,phase_cross_correlation,ambiguous,none,211.2682919978397,211.27324999906705,
finfet_unanchored_pose-small_0287,finfet,unanchored,small,medium,20261094,305.2259867739516,396.17344649891953,355.51999999955297,729.6899999976158,337.2873837308264,0,0.17950958482765733,10.272355933231534,-0.17950958482765733,-0.27235593323153395,0.04169188213360243,1,0.8511369824409485,1.7302741687456096,1,False,0.2568112300036848,0.0,10.0,0.291126012802124,phase_cross_correlation,ambiguous,none,211.96770799724618,211.9721249982831,
finfet_unanchored_pose-small_0288,finfet,unanchored,small,high,20261095,873.3608770855489,301.98336433378313,784.6299999952316,391.47000000067055,126.01994489839785,0,-4.278855286178609,10.004964438305922,4.278855286178609,-0.004964438305922414,0.039233907116640356,1,0.29429033398628235,1.60362074149134,1,False,0.2573545914257318,0.0,10.0,0.6327019333839417,phase_cross_correlation,ambiguous,none,211.8175830000837,211.8226250022417,
finfet_unanchored_pose-small_0289,finfet,unanchored,small,high,20261096,152.49282458926774,746.438291437216,715.7399999946356,450.6899999976158,636.1717004799632,0,-4.067149505433307,9.964284512865984,4.067149505433307,0.0357154871340164,0.09323414520565831,1,0.09853307902812958,3.4504595123106756,1,False,0.2808183957193494,0.0,10.0,0.748586893081665,phase_cross_correlation,ambiguous,none,213.91358300024876,213.91845800098963,
finfet_unanchored_pose-small_0290,finfet,unanchored,small,high,20261097,383.21690465021413,149.50669835917773,491.34999999403954,122.26000000536442,111.51299870338224,0,-4.6505363071957575,10.244675233205351,4.6505363071957575,-0.244675233205351,0.0552191709593222,1,0.14038708806037903,2.3207144386452816,1,False,0.2598861357356906,0.0,10.0,0.7371805906295776,phase_cross_correlation,ambiguous,none,211.90500000011525,211.90991699768347,
finfet_unanchored_pose-small_0291,finfet,unanchored,small,high,20261098,649.1369855504389,691.866925657019,362.44999999925494,335.5599999986589,457.3227011165496,0,3.4365561350106297,9.75536722132622,-3.4365561350106297,0.24463277867378075,0.03876945493010264,1,0.43013498187065125,1.5788368222087903,1,False,0.2602024521423578,0.0,10.0,0.5733099579811096,phase_cross_correlation,ambiguous,none,210.99204100028146,210.99658299863222,
finfet_unanchored_pose-small_0292,finfet,unanchored,small,high,20261099,225.4959410320869,291.6353001500851,513.4900000002235,849.5799999982119,627.8876221821536,0,-0.7787656979876978,9.93056255447499,0.7787656979876978,0.06943744552500952,0.038176451214234845,1,0.9266456961631775,1.546775705082025,1,False,0.2615419961813986,0.0,10.0,0.22179366648197174,phase_cross_correlation,ambiguous,none,211.30558299773838,211.31045800211723,
finfet_unanchored_pose-small_0293,finfet,unanchored,small,high,20261100,668.1534735496496,124.6377424004678,540.5399999991059,593.1800000071526,485.609972915306,0,-2.3084802576049657,10.054084780838824,2.3084802576049657,-0.05408478083882429,0.04047529169261539,1,0.6947349905967712,1.668507279849285,1,False,0.2648649176223725,0.0,10.0,0.4178646206855774,phase_cross_correlation,ambiguous,none,212.1936250005092,212.19866599858506,
finfet_unanchored_pose-small_0294,finfet,unanchored,small,high,20261101,193.6941567887354,80.19639667636534,75.5,123.29999999701977,125.80850256729272,0,0.9157071671238204,9.914809859884736,-0.9157071671238204,0.08519014011526416,0.04043441223355707,1,0.9133477807044983,1.6664010821142814,1,False,0.26123559265862406,0.0,10.0,0.2491016983985901,phase_cross_correlation,ambiguous,none,211.94425000066985,211.94937499967637,
finfet_unanchored_pose-small_0295,finfet,unanchored,small,high,20261102,414.18799509934667,234.29417555263078,49.44999999925494,845.25,711.5481884565509,0,1.7899454332459142,9.957530586032547,-1.7899454332459142,0.04246941396745285,0.039023540545168156,1,0.789520263671875,1.5924303099417179,1,False,0.2606856297190636,0.0,10.0,0.34826239943504333,phase_cross_correlation,ambiguous,none,212.23995900072623,212.24483300102293,
finfet_unanchored_pose-small_0296,finfet,unanchored,small,high,20261103,868.4780698459764,465.9351000084448,591.4200000017881,714.0,371.88354181599294,0,3.6351507208092135,10.219804506557036,-3.6351507208092135,-0.2198045065570362,0.038908184653177975,1,0.4136964678764343,1.586269370035659,1,False,0.2599592243331075,0.0,10.0,0.5871368646621704,phase_cross_correlation,ambiguous,none,211.23316699959105,211.2387920024048,
finfet_unanchored_pose-large_0297,finfet,unanchored,large,low,20261104,682.8804284399964,139.46843945258527,352.3999999985099,734.9700000286102,681.0575762968573,0,3.342888600257959,10.464187183951076,-3.342888600257959,-0.4641871839510756,0.04307535626318922,1,0.21305985748767853,1.7984528139373008,1,False,0.26131490872706475,0.0,10.0,0.6991996169090271,phase_cross_correlation,ambiguous,none,210.77508400048828,210.78029199998127,
finfet_unanchored_pose-large_0298,finfet,unanchored,large,low,20261105,584.2588426905315,230.4021564403012,551.34,600.37,371.4294757720471,0,4.196441515521363,10.459901598186065,-4.196441515521363,-0.4599015981860646,0.08429452287398073,1,0.07371026277542114,3.2292442192163473,1,False,0.2657683342433423,0.0,10.0,0.9260691883995316,surface_upsampling,ambiguous,none,213.7756249976519,213.78133299731417,
finfet_unanchored_pose-large_0299,finfet,unanchored,large,low,20261106,730.3596741073108,539.2025750477455,331.64,845.94,503.0558879355057,0,-6.622033774001245,10.121773598565529,6.622033774001245,-0.12177359856552883,0.03943967514372079,1,0.20878274738788605,1.6145110141247094,1,False,0.265862763607502,0.0,10.0,0.7897486238632434,surface_upsampling,ambiguous,none,211.11541600112105,211.12054200057173,
finfet_unanchored_pose-large_0300,finfet,unanchored,large,low,20261107,201.24843502060867,92.44834683995239,416.29999999701977,451.0900000035763,418.1758134836838,0,4.568658695239414,10.187850750797292,-4.568658695239414,-0.18785075079729197,0.03888008802449957,1,0.23076121509075165,1.5847661281555687,1,False,0.26477621271930635,0.0,10.0,0.6875725388526917,phase_cross_correlation,ambiguous,none,211.55437500055996,211.5589999993972,
finfet_unanchored_pose-large_0301,finfet,unanchored,large,low,20261108,193.18621474972966,767.2945135402426,663.49,70.53,840.6345447040012,0,4.987736489739655,9.64615215229329,-4.987736489739655,0.3538478477067102,0.0657099589795009,1,0.08336584270000458,2.6909271403939563,1,False,0.2653398013958186,0.0,10.0,0.9166312579474941,surface_upsampling,ambiguous,none,210.9894589993928,210.9944590010855,
finfet_unanchored_pose-large_0302,finfet,unanchored,large,low,20261109,750.0886929721136,749.3579527191451,49.399999998509884,793.5099999997765,702.0783772059414,0,-3.006601632674725,10.261121488754723,3.006601632674725,-0.2611214887547231,0.03861036135475878,1,0.509407639503479,1.5702817825781306,1,False,0.2636121750280559,0.0,10.0,0.5327807068824768,phase_cross_correlation,ambiguous,none,212.39445799801615,212.40066700192983,
finfet_unanchored_pose-large_0303,finfet,unanchored,large,low,20261110,674.0502830542056,593.4289420345226,82.57000000029802,614.390000000596,591.8515786855584,0,2.0172615415289705,9.642118068836652,-2.0172615415289705,0.3578819311633481,0.04176392096886942,1,0.606621503829956,1.733877310871842,1,False,0.26851562294858694,0.0,10.0,0.4722660481929779,phase_cross_correlation,ambiguous,none,211.64745799978846,211.65241700145998,
finfet_unanchored_pose-large_0304,finfet,unanchored,large,low,20261111,128.83897345301392,841.05904730127,882.5,152.12000000476837,1021.0984055543657,0,-0.1256144196317237,10.487036515311113,0.1256144196317237,-0.4870365153111127,0.03940510266535303,1,0.5247603058815002,1.6126850798620536,1,False,0.2622546186359376,0.0,10.0,0.5134822130203247,phase_cross_correlation,ambiguous,none,211.15070800078684,211.15700000154902,
finfet_unanchored_pose-large_0305,finfet,unanchored,large,low,20261112,183.73936889878962,357.385558235201,766.29,863.8,771.894309231757,0,5.993820570350616,9.599727099861292,-5.993820570350616,0.40027290013870775,0.04214366755806091,1,0.10688073188066483,1.7527732734036647,1,False,0.274125045537591,0.0,10.0,0.8922199678063333,surface_upsampling,ambiguous,none,211.6880419998779,211.69270900281845,
finfet_unanchored_pose-large_0306,finfet,unanchored,large,medium,20261113,539.6888507452794,677.9265455208601,311.17,657.85,229.39906893009493,0,-5.0559680352594185,10.33761629644901,5.0559680352594185,-0.3376162964490099,0.06448115142073145,1,0.0562533438205719,2.650543322830257,1,False,0.25912258476680516,0.0,10.0,0.9430109568151431,surface_upsampling,ambiguous,none,211.84925000125077,211.85408400197048,
finfet_unanchored_pose-large_0307,finfet,unanchored,large,medium,20261114,698.0732441220478,866.899325732989,304.85,833.99,394.59795163947257,0,7.19763447693653,9.66627897944984,-7.19763447693653,0.3337210205501595,0.04888425901219336,1,0.1211431622505188,2.0636393668390363,1,False,0.27317500996126237,0.0,10.0,0.876800526092714,surface_upsampling,ambiguous,none,211.8352090001281,211.84041699962108,
finfet_unanchored_pose-large_0308,finfet,unanchored,large,medium,20261115,665.8693471872053,407.13562711572393,444.48000000044703,486.5599999986589,235.20517438106353,0,0.030200315457713955,9.821479709152936,-0.030200315457713955,0.17852029084706444,0.04061908871937699,1,0.9237033724784851,1.6758998585287974,1,False,0.26568181699332594,0.0,10.0,0.24887259304523468,phase_cross_correlation,ambiguous,none,211.46287500232575,211.46833300008439,
finfet_unanchored_pose-large_0309,finfet,unanchored,large,medium,20261116,406.8670834737437,188.9929984854681,601.359999999404,706.0400000214577,552.4175018733703,0,-4.871065373301265,9.918283814094323,4.871065373301265,0.08171618590567675,0.039278342590540076,1,0.18876945972442627,1.605977118657888,1,False,0.25790139563702047,0.0,10.0,0.7066119909286499,phase_cross_correlation,ambiguous,none,210.93308299896307,210.9382499984349,
finfet_unanchored_pose-large_0310,finfet,unanchored,large,medium,20261117,686.8047476241504,240.2756152776384,122.62,465.86,607.6123304231842,0,-4.227213443499059,10.293080074752538,4.227213443499059,-0.29308007475253817,0.08116965245643949,1,0.05681765824556351,3.14687987855405,1,False,0.2636877134592235,0.0,10.0,0.9425928503768776,surface_upsampling,ambiguous,none,211.41283300312352,211.41762499973993,
finfet_unanchored_pose-large_0311,finfet,unanchored,large,medium,20261118,305.7807034278083,616.6826411187229,854.4600000008941,288.5900000035763,639.2916014166374,0,-2.24495217173083,10.0401571122081,2.24495217173083,-0.04015711220809948,0.0403387208233508,1,0.6126816272735596,1.6614628682616057,1,False,0.26329952130033074,0.0,10.0,0.4503578543663025,phase_cross_correlation,ambiguous,none,211.9426659992314,211.9474999999511,
finfet_unanchored_pose-large_0312,finfet,unanchored,large,medium,20261119,334.67029369954446,509.0061715810452,231.68,394.73,153.83771965138752,0,-6.538817505409991,9.790713629799566,6.538817505409991,0.2092863702004344,0.06673527003668864,1,0.05739026516675949,2.7240893962755397,1,False,0.2568130231657326,0.0,10.0,0.9424620565536823,surface_upsampling,ambiguous,none,211.75900000162073,211.76391699918895,
finfet_unanchored_pose-large_0313,finfet,unanchored,large,medium,20261120,628.0375445632108,425.9561877682831,213.42000000178814,110.52999999932945,520.9619834389056,0,3.7925588739889324,9.649835252310728,-3.7925588739889324,0.35016474768927175,0.040045715186232275,1,0.3507671058177948,1.6462720356752143,1,False,0.2704043832258582,0.0,10.0,0.6425212025642395,phase_cross_correlation,ambiguous,none,211.54720800041105,211.5519589970063,
finfet_unanchored_pose-large_0314,finfet,unanchored,large,medium,20261121,536.1502591753832,129.26264046514873,949.5599999986589,919.9600000083447,892.2499247386631,0,2.193096344792412,10.465872483051388,-2.193096344792412,-0.4658724830513883,0.0395814078658914,1,0.4475919008255005,1.621980573551129,1,False,0.2679573270776719,0.0,10.0,0.5785635113716125,phase_cross_correlation,ambiguous,none,210.48479199816938,210.49029200003133,
finfet_unanchored_pose-large_0315,finfet,unanchored,large,high,20261122,156.57770726419074,585.8193082236911,582.31,885.12,520.4122300406341,0,-7.9334233730532,10.115203071725979,7.9334233730532,-0.1152030717259791,0.04103573300885393,1,0.20252759754657745,1.6971788208923109,1,False,0.26661151285395024,0.0,10.0,0.796360038277814,surface_upsampling,ambiguous,none,211.83195800040266,211.83670800019172,
finfet_unanchored_pose-large_0316,finfet,unanchored,large,high,20261123,694.3368462968742,513.568293470003,321.74,290.95,434.0360750650491,0,-7.294382781088542,9.736731069760502,7.294382781088542,0.26326893023949793,0.04710737141952964,1,0.1813533902168274,1.985854527898829,1,False,0.2583086945834756,0.0,10.0,0.8165970848297683,surface_upsampling,ambiguous,none,212.6382080023177,212.64316700035124,
finfet_unanchored_pose-large_0317,finfet,unanchored,large,high,20261124,563.5598687440022,707.4617236340766,81.75,767.07,485.4831575146855,0,7.371512425009518,10.463061055900093,-7.371512425009518,-0.46306105590009317,0.04319157551506041,1,0.16146022081375122,1.804084553990368,1,False,0.26438479511304197,0.0,10.0,0.835166554544582,surface_upsampling,ambiguous,none,212.51129200027208,212.51612500054762,
finfet_unanchored_pose-large_0318,finfet,unanchored,large,high,20261125,274.46775046031814,91.91708733795181,565.5299999993294,601.3999999985099,586.7623636531195,0,-2.3197250722842053,9.537182089437103,2.3197250722842053,0.46281791056289734,0.0411154023150973,1,0.4297003448009491,1.7012241438895908,1,False,0.27317437228624525,0.0,10.0,0.5819462537765503,phase_cross_correlation,ambiguous,none,211.52400000210037,211.52883299873793,
finfet_unanchored_pose-large_0319,finfet,unanchored,large,high,20261126,497.26124368264567,402.93270595590536,537.78,79.05,326.40737864028836,0,6.3693419772091335,9.523137897070125,-6.3693419772091335,0.47686210292987496,0.04882598099335319,1,0.10407458245754242,2.061131074998791,1,False,0.2616347047042549,0.0,10.0,0.8939406950470784,surface_upsampling,ambiguous,none,212.63162499963073,212.6365000003716,
finfet_unanchored_pose-large_0320,finfet,unanchored,large,high,20261127,866.6066620161196,251.49989663095195,213.48000000044703,580.0800000429153,731.1219604101295,0,-2.0935458138857275,9.660115196909775,2.0935458138857275,0.33988480309022506,0.038780059001074424,1,0.6040418148040771,1.5794058433105307,1,False,0.25837139316017926,0.0,10.0,0.48248425126075745,phase_cross_correlation,ambiguous,none,213.1396250006219,213.14520899977651,
finfet_unanchored_pose-large_0321,finfet,unanchored,large,high,20261128,434.30945849302435,864.531726943019,558.31,850.91,124.74648587809337,0,6.517476648194343,10.176019170952523,-6.517476648194343,-0.1760191709525234,0.04399914752429997,1,0.18212556838989258,1.8428229090417179,1,False,0.26400672527211905,0.0,10.0,0.8166457291418698,surface_upsampling,ambiguous,none,212.02249999987544,212.0272499996645,
finfet_unanchored_pose-large_0322,finfet,unanchored,large,high,20261129,665.4114329633304,595.2350211439283,708.5500000007451,278.60999999940395,319.5502151162036,0,-4.467521615464154,9.659930275721877,4.467521615464154,0.34006972427812343,0.05185583992361407,1,0.1672472208738327,2.187922002337794,1,False,0.2719841995098591,0.0,10.0,0.7289450168609619,phase_cross_correlation,ambiguous,none,212.44879200094147,212.45383400309947,
finfet_unanchored_pose-large_0323,finfet,unanchored,large,high,20261130,446.42762912357284,467.8083519586193,326.52999999932945,672.4499999992549,237.17850995063193,0,2.482523235685486,9.82281806935536,-2.482523235685486,0.1771819306446396,0.03998620045628321,1,0.6105033159255981,1.6431734942309755,1,False,0.2600531669982672,0.0,10.0,0.48316991329193115,phase_cross_correlation,ambiguous,none,213.39879199877032,213.40354199855938,
