case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
finfet_unanchored_pose-small_0277,finfet,unanchored,small,low,20261084,383.0680587420789,311.309768390762,350.47000000067055,393.51999999955297,88.43729764572959,0,1.2637654124212254,9.885497736104472,0.14248458757877458,0.11450226389552753,0.041298618299507615,1,0.973784327507019,1.7104988057694015,1,False,0.2717074038890898,1.40625,10.0,0.16015513241291046,phase_cross_correlation,ambiguous,none,1243.044100003317,1243.2316000049468,
finfet_unanchored_pose-small_0278,finfet,unanchored,small,low,20261085,209.23369066405832,848.7131684863679,297.02999999932945,576.3899999856949,286.12602124787696,0,-4.232674480535476,9.706779915333275,1.4201744805354757,0.293220084666725,0.03852121795368392,1,0.7101673483848572,1.565473415869117,1,False,0.2634469438727498,-2.8125,10.0,0.39794084429740906,phase_cross_correlation,ambiguous,none,1287.163100001635,1287.360999995144,
finfet_unanchored_pose-small_0279,finfet,unanchored,small,medium,20261086,697.5530996737625,664.3467426143776,586.4600000008941,90.70999999344349,584.2951217318879,0,-4.291985398260209,10.113214776721158,2.182610398260209,-0.11321477672115776,0.038776808588542676,1,0.6295332312583923,1.579231440006262,1,False,0.26753796078960596,-2.109375,10.0,0.4426831603050232,phase_cross_correlation,ambiguous,none,1221.8780999974115,1222.0237000001362,
finfet_unanchored_pose-small_0280,finfet,unanchored,small,medium,20261087,161.8488186301085,542.6534782778737,105.48000000044703,872.6199999973178,334.74669403794275,0,3.263849946878322,9.845254664109811,-1.154474946878322,0.15474533589018868,0.041791226207531916,1,0.8655921816825867,1.7352414744293196,1,False,0.2657907960921526,2.109375,10.0,0.2855089604854584,phase_cross_correlation,ambiguous,none,1210.8700000098906,1211.0869999887655,
finfet_unanchored_pose-small_0281,finfet,unanchored,small,medium,20261088,693.8328067907873,347.98240798406744,369.9900000002235,839.3899999856949,588.5198254832444,0,-4.120597972050933,9.742816948958799,1.3080979720509331,0.257183051041201,0.04021595657130731,1,0.7516416907310486,1.655111084219544,1,False,0.2706318609355539,-2.8125,10.0,0.371368944644928,phase_cross_correlation,ambiguous,none,1208.5483000118984,1208.7312000076054,
finfet_unanchored_pose-small_0282,finfet,unanchored,small,medium,20261089,306.3412721925914,185.85121594262742,159.49000000022352,283.55000000074506,176.38125906952706,0,1.387369771666421,9.832849702813002,0.01888022833357894,0.16715029718699803,0.038892348250658376,1,0.9419374465942383,1.5854222099212474,1,False,0.2771358900270164,1.40625,10.0,0.1923561692237854,phase_cross_correlation,ambiguous,none,1223.3301999949617,1224.0655000059633,
finfet_unanchored_pose-small_0283,finfet,unanchored,small,medium,20261090,831.9927966015175,484.34907117958176,76.51999999955297,147.57999999821186,827.1351483947202,0,2.784339229415494,10.2031355861782,-0.6749642294154938,-0.2031355861782007,0.03842778973678871,1,0.9072158932685852,1.5604224500622592,1,False,0.26253942688460646,2.109375,10.0,0.2309092879295349,phase_cross_correlation,ambiguous,none,1215.6723000080092,1216.350999995484,
finfet_unanchored_pose-small_0284,finfet,unanchored,small,medium,20261091,172.30156770193122,658.7359482556418,199.49000000022352,621.4499999992549,46.145994281375955,0,-0.178414533303771,9.804734580123956,0.178414533303771,0.19526541987604418,0.04195603962507005,1,0.8976950645446777,1.74345745993564,1,False,0.26926269591340424,0.0,10.0,0.2672209143638611,phase_cross_correlation,ambiguous,none,1244.559600003413,1244.7308999981033,
finfet_unanchored_pose-small_0285,finfet,unanchored,small,medium,20261092,411.65901315015145,721.3666845196259,409.5099999997765,182.64000000059605,538.7309707733414,0,4.566740593397856,9.871497671710664,-1.0511155933978564,0.12850232828933628,0.04052164542388461,1,0.8988296985626221,1.670893060251662,1,False,0.2621750544026345,3.515625,10.0,0.24398726224899292,phase_cross_correlation,ambiguous,none,1215.8262000011746,1215.9922999999253,
finfet_unanchored_pose-small_0286,finfet,unanchored,small,medium,20261093,113.07133891183756,220.24033212832956,388.47000000067055,863.2100000083447,699.4672375052736,0,4.176502437648848,9.749238981194768,-2.067127437648848,0.25076101880523183,0.04104076842571594,1,0.5527692437171936,1.6974347238474632,1,False,0.26423846604697404,2.109375,10.0,0.5021874308586121,phase_cross_correlation,ambiguous,none,1252.7176000003237,1252.889999988838,
finfet_unanchored_pose-small_0287,finfet,unanchored,small,medium,20261094,305.2259867739516,396.17344649891953,355.51999999955297,729.6899999976158,337.2873837308264,0,0.17950958482765778,10.272355933231534,-0.17950958482765778,-0.27235593323153395,0.04169188698533442,1,0.851137101650238,1.7302744116135031,1,False,0.2568112297951579,0.0,10.0,0.29112690687179565,phase_cross_correlation,ambiguous,none,1214.9454000027617,1215.1219000079436,
finfet_unanchored_pose-small_0288,finfet,unanchored,small,high,20261095,873.3608770855489,301.98336433378313,347.5,70.42999999970198,574.5838690597,0,-4.278855286178609,10.004964438305922,0.7632302861786089,-0.004964438305922414,0.04240574303663312,1,0.9557756781578064,1.7657192902801568,1,False,0.25735459136499467,-3.515625,10.0,0.19899094104766846,phase_cross_correlation,ambiguous,none,1251.6335999971488,1251.82119999954,
finfet_unanchored_pose-small_0289,finfet,unanchored,small,high,20261096,152.49282458926774,746.438291437216,515.4900000002235,484.429999999702,447.67766767880823,0,-4.067149505433307,9.964284512865984,1.9577745054333073,0.0357154871340164,0.04054080349118922,1,0.6927986145019531,1.671878343566075,1,False,0.2808183952489942,-2.109375,10.0,0.42912575602531433,phase_cross_correlation,ambiguous,none,1197.892199998023,1198.100500012515,
finfet_unanchored_pose-small_0290,finfet,unanchored,small,high,20261097,383.2169046502142,149.50669835917773,605.429999999702,565.4099999964237,471.54450061215067,0,-4.6505363071957575,10.244675233205351,2.5411613071957575,-0.244675233205351,0.041266817895070494,1,0.5781517624855042,1.7088918503833583,1,False,0.25988613569135965,-2.109375,10.0,0.4872409701347351,phase_cross_correlation,ambiguous,none,1203.8501000060933,1204.0328000002773,
finfet_unanchored_pose-small_0291,finfet,unanchored,small,high,20261098,649.1369855504389,691.866925657019,331.5099999997765,669.570000000298,318.4086287206144,0,3.4365561350106297,9.75536722132622,-1.3271811350106297,0.24463277867378075,0.03988504106146505,1,0.784848690032959,1.6378966333442573,1,False,0.26020245189891755,2.109375,10.0,0.3644771873950958,phase_cross_correlation,ambiguous,none,1196.8446999962907,1197.0222999952966,
finfet_unanchored_pose-small_0292,finfet,unanchored,small,high,20261099,225.49594103208693,291.6353001500851,670.019999999553,499.10999999940395,490.55824330906535,0,-0.7787656979876978,9.93056255447499,0.07564069798769779,0.06943744552500952,0.0381434229897336,1,0.9837924242019653,1.5449759859354355,1,False,0.26154199630498887,-0.703125,10.0,0.16010227799415588,phase_cross_correlation,ambiguous,none,1199.9797000025865,1200.0880000123288,
finfet_unanchored_pose-small_0293,finfet,unanchored,small,high,20261100,668.1534735496497,124.6377424004678,897.5,564.519999999553,496.0808701666586,0,-2.3084802576049657,10.054084780838824,0.19910525760496567,-0.05408478083882429,0.041362444675016055,1,0.9834352135658264,1.7137205449223645,1,False,0.2648649173181951,-2.109375,10.0,0.1586964726448059,phase_cross_correlation,ambiguous,none,1218.0149000050733,1218.2152000023052,
finfet_unanchored_pose-small_0294,finfet,unanchored,small,high,20261101,193.6941567887354,80.19639667636534,75.5,123.29999999701977,125.80850256729272,0,0.9157071671238199,9.914809859884736,-0.9157071671238199,0.08519014011526416,0.040434410108738474,1,0.9133477210998535,1.6664009725860522,1,False,0.26123559266713264,0.0,10.0,0.2491016983985901,phase_cross_correlation,ambiguous,none,1214.744700002484,1214.916600001743,
finfet_unanchored_pose-small_0295,finfet,unanchored,small,high,20261102,414.18799509934667,234.2941755526308,735.5099999997765,866.5799999982119,709.2483307192623,0,1.7899454332459142,9.957530586032547,-0.38369543324591415,0.04246941396745285,0.03918988380852582,1,0.9768092036247253,1.601283695493801,1,False,0.26068562941262124,1.40625,10.0,0.16008645296096802,phase_cross_correlation,ambiguous,none,1227.803000001586,1227.9685999965295,
finfet_unanchored_pose-small_0296,finfet,unanchored,small,high,20261103,868.4780698459763,465.93510000844486,46.940000001341105,702.5,854.9197343096387,0,3.6351507208092144,10.219804506557036,-0.8226507208092144,-0.2198045065570362,0.04189576095885249,1,0.9011031985282898,1.7404561406106565,1,False,0.2599592241116762,2.8125,10.0,0.25224050879478455,phase_cross_correlation,ambiguous,none,1179.3324000027496,1179.4923999987077,
finfet_unanchored_pose-large_0297,finfet,unanchored,large,low,20261104,682.8804284399964,139.46843945258524,951.4099999964237,522.5900000333786,467.8570946155898,0,3.342888600257959,10.464187183951076,-1.2335136002579592,-0.4641871839510756,0.039014824746700656,1,0.5811390280723572,1.5919654262719989,1,False,0.26131490849481526,2.109375,10.0,0.4806194007396698,phase_cross_correlation,ambiguous,none,1185.678200010443,1185.9534999966854,
finfet_unanchored_pose-large_0298,finfet,unanchored,large,low,20261105,584.2588426905315,230.4021564403012,403.0599999986589,657.6200000047684,464.0561457978415,0,4.196441515521363,10.459901598186065,-1.3839415155213626,-0.4599015981860646,0.041211517798948244,1,0.5050612688064575,1.7060945714966511,1,False,0.2657683341422826,2.8125,10.0,0.52793288230896,phase_cross_correlation,ambiguous,none,1325.4518999892753,1325.6467000028351,
finfet_unanchored_pose-large_0299,finfet,unanchored,large,low,20261106,730.3596741073109,539.2025750477455,781.519999999553,808.3199999928474,273.9371594991869,0,-6.622033774001245,10.121773598565529,3.1064087740012454,-0.12177359856552883,0.03969421556001165,1,0.39486971497535706,1.62790742819507,1,False,0.2658627635434866,-3.515625,10.0,0.5722054839134216,phase_cross_correlation,ambiguous,none,1174.8806000105105,1175.060499997926,
finfet_unanchored_pose-large_0300,finfet,unanchored,large,low,20261107,201.24843502060867,92.44834683995239,46.90999999642372,104.76999999582767,154.8295051410042,0,4.568658695239414,10.187850750797292,-1.7561586952394137,-0.18785075079729197,0.03979740670112106,1,0.8052683472633362,1.6333149100413662,1,False,0.2647762127729654,2.8125,10.0,0.3276890218257904,phase_cross_correlation,ambiguous,none,1194.6675000071991,1194.875300003332,
finfet_unanchored_pose-large_0301,finfet,unanchored,large,low,20261108,193.18621474972963,767.2945135402426,417.57999999821186,593.2900000065565,283.9544709777198,0,4.987736489739655,9.64615215229329,-3.581486489739655,0.3538478477067102,0.04259079949815608,1,0.2443692535161972,1.7748147378655164,1,False,0.26533980111569166,1.40625,10.0,0.6777532696723938,phase_cross_correlation,ambiguous,none,1186.129300011089,1186.3057000009576,
finfet_unanchored_pose-large_0302,finfet,unanchored,large,low,20261109,750.0886929721136,749.3579527191451,951.9400000013411,760.070000000298,202.13534600945263,0,-3.006601632674725,10.261121488754723,0.1941016326747249,-0.2611214887547231,0.04088516669907365,1,0.9050323367118835,1.6895130288085,1,False,0.2636121747248918,-2.8125,10.0,0.24018263816833496,phase_cross_correlation,ambiguous,none,1182.896400001482,1183.1277000019327,
finfet_unanchored_pose-large_0303,finfet,unanchored,large,low,20261110,674.0502830542056,593.4289420345226,250.52999999932945,797.4099999964237,470.082654611015,0,2.0172615415289705,9.642118068836652,0.09211345847102947,0.3578819311633481,0.04190118128900114,1,0.7209770083427429,1.7407261917582326,1,False,0.26851562296573817,2.109375,10.0,0.3813593089580536,phase_cross_correlation,ambiguous,none,1176.7926000029547,1176.9797000015387,
finfet_unanchored_pose-large_0304,finfet,unanchored,large,low,20261111,128.83897345301392,841.0590473012699,114.0,150.50999999046326,690.7084637348828,0,-0.1256144196317237,10.487036515311113,0.8287394196317237,-0.4870365153111127,0.039976067568718306,1,0.44545605778694153,1.6426455010110195,1,False,0.2622546184721738,0.703125,10.0,0.5610452890396118,phase_cross_correlation,ambiguous,none,1202.9547999991337,1203.118799996446,
finfet_unanchored_pose-large_0305,finfet,unanchored,large,low,20261112,183.73936889878962,357.38555823520096,53.5,533.8899999856949,219.3538492226852,0,5.993820570350616,9.599727099861292,-2.478195570350616,0.40027290013870775,0.039380774501726286,1,0.4422444999217987,1.6113992746457602,1,False,0.27412504549609124,3.515625,10.0,0.5686627626419067,phase_cross_correlation,ambiguous,none,1227.0877999981167,1227.285800006939,
finfet_unanchored_pose-large_0306,finfet,unanchored,large,medium,20261113,539.6888507452794,677.9265455208601,436.47000000067055,562.570000000298,154.79426263100115,0,-5.0559680352594185,10.33761629644901,2.9465930352594185,-0.3376162964490099,0.04012804514133603,1,0.4575434625148773,1.6505511494661258,1,False,0.2591225847219974,-2.109375,10.0,0.5652405023574829,phase_cross_correlation,ambiguous,none,1199.5124999957625,1200.2311999967787,
finfet_unanchored_pose-large_0307,finfet,unanchored,large,medium,20261114,698.0732441220478,866.899325732989,629.0500000007451,754.3400000035763,132.0371540048065,0,7.19763447693653,9.66627897944984,-1.5726344769365301,0.3337210205501595,0.04378030050515688,1,0.6955633759498596,1.8323925164355992,1,False,0.2731750097705424,5.625,10.0,0.4105246961116791,phase_cross_correlation,ambiguous,none,1191.8283000122756,1192.0406999997795,
finfet_unanchored_pose-large_0308,finfet,unanchored,large,medium,20261115,665.8693471872053,407.13562711572393,213.98000000044703,129.92999999970198,530.1386062207332,0,0.030200315457713955,9.821479709152936,0.672924684542286,0.17852029084706444,0.04046127216950504,1,0.920212984085083,1.6677851934940446,1,False,0.26568181694349646,0.703125,10.0,0.23442725837230682,phase_cross_correlation,ambiguous,none,1220.766200000071,1220.9438999998383,
finfet_unanchored_pose-large_0309,finfet,unanchored,large,medium,20261116,406.8670834737437,188.9929984854681,621.9700000006706,707.7999999970198,561.6315246812604,0,-4.871065373301265,9.918283814094323,2.058565373301265,0.08171618590567675,0.04039759631134819,1,0.7515050768852234,1.6645025002095324,1,False,0.2579013954157978,-2.8125,10.0,0.3688020408153534,phase_cross_correlation,ambiguous,none,1165.744600002654,1165.9232000092743,
finfet_unanchored_pose-large_0310,finfet,unanchored,large,medium,20261117,686.8047476241504,240.2756152776384,220.96000000089407,562.3799999952316,566.359041194254,0,-4.227213443499059,10.293080074752538,1.4147134434990587,-0.29308007475253817,0.03933135948260091,1,0.7034790515899658,1.6087852186714338,1,False,0.2636877135832161,-2.8125,10.0,0.3991706669330597,phase_cross_correlation,ambiguous,none,1201.7126999999164,1201.8287999962922,
finfet_unanchored_pose-large_0311,finfet,unanchored,large,medium,20261118,305.7807034278083,616.6826411187229,854.480000000447,288.6299999952316,639.2882396911481,0,-2.24495217173083,10.0401571122081,0.8387021717308301,-0.04015711220809948,0.04000902220790881,1,0.9134227633476257,1.6443621951868537,1,False,0.2632995211720914,-1.40625,10.0,0.23031792044639587,phase_cross_correlation,ambiguous,none,1208.8717000006,1209.0595999907237,
finfet_unanchored_pose-large_0312,finfet,unanchored,large,medium,20261119,334.67029369954446,509.00617158104524,588.0299999993294,132.52000001072884,453.7983893316359,0,-6.538817505409991,9.790713629799566,0.9138175054099911,0.2092863702004344,0.04075666196526575,1,0.8640627264976501,1.682949052010038,1,False,0.25681302313275634,-5.625,10.0,0.2821831703186035,phase_cross_correlation,ambiguous,none,1220.383000007132,1220.5753999878652,
finfet_unanchored_pose-large_0313,finfet,unanchored,large,medium,20261120,628.0375445632106,425.95618776828303,59.0,420.7900000065565,569.0609955167524,0,3.7925588739889324,9.649835252310728,-0.9800588739889324,0.35016474768927175,0.039706570017531265,1,0.7014783620834351,1.6285555432722367,1,False,0.27040438300479946,2.8125,10.0,0.3930010497570038,phase_cross_correlation,ambiguous,none,1224.8645999934524,1225.0995000067633,
finfet_unanchored_pose-large_0314,finfet,unanchored,large,medium,20261121,536.1502591753832,129.26264046514873,950.5299999993294,718.3500000238419,720.2322450412463,0,2.193096344792412,10.465872483051388,-0.7868463447924121,-0.4658724830513883,0.03834157232598578,1,0.5227624177932739,1.5557508480333988,1,False,0.2679573270420432,1.40625,10.0,0.5046907663345337,phase_cross_correlation,ambiguous,none,1196.7983000067761,1196.9750999996904,
finfet_unanchored_pose-large_0315,finfet,unanchored,large,high,20261122,156.57770726419074,585.8193082236912,582.31,885.12,520.412230040634,0,-7.9334233730532,10.115203071725979,7.9334233730532,-0.1152030717259791,0.041035737551109557,1,0.20252761244773865,1.6971790517460557,1,False,0.26661151275855305,0.0,10.0,0.796360021871223,surface_upsampling,ambiguous,none,1196.0357000061776,1196.2127000006149,
finfet_unanchored_pose-large_0316,finfet,unanchored,large,high,20261123,694.3368462968742,513.568293470003,643.019999999553,472.0099999997765,66.03416138681833,0,-7.294382781088542,9.736731069760502,3.075632781088542,0.26326893023949793,0.04180609206870403,1,0.49401792883872986,1.7359838111572725,1,False,0.2583086946441233,-4.21875,10.0,0.5469339489936829,phase_cross_correlation,ambiguous,none,1170.2855000039563,1170.9993999975268,
finfet_unanchored_pose-large_0317,finfet,unanchored,large,high,20261124,563.5598687440022,707.4617236340765,266.02999999932945,56.25,715.961403843592,0,7.371512425009518,10.463061055900093,-1.7465124250095183,-0.46306105590009317,0.0407755401537138,1,0.6409547328948975,1.683914583906301,1,False,0.2643847955521047,5.625,10.0,0.46980181336402893,phase_cross_correlation,ambiguous,none,1189.3773000047076,1189.5705999922939,
finfet_unanchored_pose-large_0318,finfet,unanchored,large,high,20261125,274.46775046031814,91.91708733795181,565.5299999993294,601.3800000026822,586.7449978376811,0,-2.3197250722842053,9.537182089437103,0.9134750722842053,0.46281791056289734,0.03998885237510665,1,0.6229598522186279,1.643311656292857,1,False,0.27317437240125236,-1.40625,10.0,0.45155075192451477,phase_cross_correlation,ambiguous,none,1234.3491000065114,1235.099800003809,
finfet_unanchored_pose-large_0319,finfet,unanchored,large,high,20261126,497.26124368264567,402.9327059559054,133.97000000067055,215.18000000715256,408.9396120786969,0,6.3693419772091335,9.523137897070125,-2.1505919772091335,0.47686210292987496,0.040870135150219554,1,0.442605197429657,1.6887462434854335,1,False,0.261634704454869,4.21875,10.0,0.5735897421836853,phase_cross_correlation,ambiguous,none,1223.3883000008063,1223.625800004811,
finfet_unanchored_pose-large_0320,finfet,unanchored,large,high,20261127,866.6066620161196,251.49989663095195,213.44999999925494,580.1399999856949,731.1757262587626,0,-2.0935458138857275,9.660115196909775,-0.01582918611427253,0.33988480309022506,0.03897851472152702,1,0.7425783276557922,1.5900276476394233,1,False,0.2583713929170817,-2.109375,10.0,0.38102349638938904,phase_cross_correlation,ambiguous,none,1281.4042000100017,1281.5816000074847,
finfet_unanchored_pose-large_0321,finfet,unanchored,large,high,20261128,434.30945849302435,864.531726943019,642.5599999986589,80.65000000596046,811.0726538746176,0,6.517476648194343,10.176019170952523,-3.001851648194343,-0.1760191709525234,0.03893021330278444,1,0.5386527180671692,1.587447231157088,1,False,0.26400672551198306,3.515625,10.0,0.5120698809623718,phase_cross_correlation,ambiguous,none,1219.5919000077993,1220.2018999960274,
finfet_unanchored_pose-large_0322,finfet,unanchored,large,high,20261129,665.4114329633303,595.2350211439284,215.02999999932945,595.7100000083447,450.3816834237694,0,-4.467521615464154,9.659930275721877,1.655021615464154,0.34006972427812343,0.04098291397802173,1,0.6163653135299683,1.6944927127615659,1,False,0.27198419944307206,-2.8125,10.0,0.4715314507484436,phase_cross_correlation,ambiguous,none,1212.8913000051398,1213.0681999988155,
finfet_unanchored_pose-large_0323,finfet,unanchored,large,high,20261130,446.42762912357284,467.80835195861937,650.5500000007451,508.80000001192093,208.1976404828921,0,2.482523235685486,9.82281806935536,-0.37314823568548583,0.1771819306446396,0.039508331333059026,1,0.8932499885559082,1.6181325225483123,1,False,0.26005316687744856,2.109375,10.0,0.26478397846221924,phase_cross_correlation,ambiguous,none,1228.1349999975646,1228.7730999960331,
