case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
finfet_unanchored_pose-small_0279,finfet,unanchored,small,none,20261086,697.5530996737625,664.3467426143776,120.96000000089407,621.1299999952316,578.2104196855812,0,-4.291985398260209,10.113214776721158,1.4794853982602092,-0.11321477672115776,0.03839109225383333,1,0.8124592304229736,1.5584352658525462,1,False,0.26751963842479887,-2.8125,10.0,0.3121618330478668,phase_cross_correlation,ambiguous,none,383.86691699997755,383.8730839997879,
finfet_unanchored_pose-small_0280,finfet,unanchored,small,none,20261087,161.84881863010852,542.6534782778737,569.5099999997765,723.6500000059605,446.0351776187379,0,3.263849946878322,9.845254664109811,-1.154474946878322,0.15474533589018868,0.041775870775376395,1,0.8665083050727844,1.7344744254418083,1,False,0.26541794304031135,2.109375,10.0,0.286241739988327,phase_cross_correlation,ambiguous,none,390.3684999968391,390.37425000424264,
finfet_unanchored_pose-small_0281,finfet,unanchored,small,none,20261088,693.8328067907873,347.9824079840674,595.0500000007451,200.35000002384186,177.63268504825706,0,-4.120597972050933,9.742816948958799,1.3080979720509331,0.257183051041201,0.04015994999303217,1,0.7515869140625,1.65220714837044,1,False,0.2700263227033764,-2.8125,10.0,0.3672800064086914,phase_cross_correlation,ambiguous,none,398.0396250044578,398.04575000016484,
finfet_unanchored_pose-small_0282,finfet,unanchored,small,none,20261089,306.3412721925914,185.85121594262742,206.50999999977648,376.5599999986589,215.25827097643878,0,1.3873697716664213,9.832849702813002,0.01888022833357872,0.16715029718699803,0.038887012382647204,1,0.9440051317214966,1.5851366958866853,1,False,0.277139469607383,1.40625,10.0,0.1808014214038849,phase_cross_correlation,ambiguous,none,382.4718749965541,382.47983300243504,
finfet_unanchored_pose-small_0283,finfet,unanchored,small,none,20261090,831.9927966015174,484.34907117958176,889.480000000447,593.6299999952316,123.47914786489677,0,2.7843392294154934,10.2031355861782,-0.6749642294154934,-0.2031355861782007,0.03840682814735736,1,0.9080559015274048,1.559287594373457,1,False,0.2625556997458935,2.109375,10.0,0.2250097244977951,phase_cross_correlation,ambiguous,none,390.9983339981409,391.0039590045926,
finfet_unanchored_pose-small_0284,finfet,unanchored,small,none,20261091,172.3015677019312,658.7359482556418,498.44999999925494,285.19999998807907,495.8849710750965,0,-0.17841453330377122,9.804734580123956,0.17841453330377122,0.19526541987604418,0.041937512860686546,1,0.8990256786346436,1.742535437784669,1,False,0.269262418392092,0.0,10.0,0.24858899414539337,phase_cross_correlation,ambiguous,none,352.77195800154004,352.7786249978817,
finfet_unanchored_pose-small_0285,finfet,unanchored,small,none,20261092,411.6590131501514,721.3666845196258,519.5,663.8100000023842,122.23931600498466,0,4.5667405933978555,9.871497671710664,-1.0511155933978555,0.12850232828933628,0.04049828531288856,1,0.8996942043304443,1.6696910655070412,1,False,0.2620168174536228,3.515625,10.0,0.2401096671819687,phase_cross_correlation,ambiguous,none,388.70712499920046,388.7126249974244,
finfet_unanchored_pose-small_0286,finfet,unanchored,small,none,20261093,113.07133891183756,220.24033212832956,173.48000000044703,630.2100000083447,414.39635002756523,0,4.176502437648848,9.749238981194768,-2.067127437648848,0.25076101880523183,0.04102454864342751,1,0.5538475513458252,1.696610317079602,1,False,0.26422814058057964,2.109375,10.0,0.5000308752059937,phase_cross_correlation,ambiguous,none,390.5032909970032,390.50924999901326,
finfet_unanchored_pose-small_0287,finfet,unanchored,small,none,20261094,305.2259867739516,396.17344649891953,806.5099999997765,60.6700000166893,603.198329338903,0,0.17950958482765733,10.272355933231534,-0.17950958482765733,-0.27235593323153395,0.041698662811965936,1,0.8526245355606079,1.730613569414702,1,False,0.25650055061160026,0.0,10.0,0.28895071148872375,phase_cross_correlation,ambiguous,none,352.2374169988325,352.2435420018155,
finfet_unanchored_pose-small_0288,finfet,unanchored,small,none,20261095,873.3608770855489,301.98336433378313,160.48000000044703,104.48000000044703,739.7342251353593,0,-4.278855286178609,10.004964438305922,0.7632302861786089,-0.004964438305922414,0.042332943398347866,1,0.9601165652275085,1.762130818404766,1,False,0.25701965425129236,-3.515625,10.0,0.16973182559013367,phase_cross_correlation,ambiguous,none,385.9227089997148,385.92879100178834,
finfet_unanchored_pose-small_0289,finfet,unanchored,small,none,20261096,152.49282458926774,746.438291437216,674.5099999997765,927.4400000013411,552.5066062290101,0,-4.067149505433307,9.964284512865984,1.9577745054333073,0.0357154871340164,0.04052484476867533,1,0.6981597542762756,1.6710576308954617,1,False,0.2808278779640645,-2.109375,10.0,0.41312894225120544,phase_cross_correlation,ambiguous,none,389.81962500110967,389.8256250031409,
finfet_unanchored_pose-small_0290,finfet,unanchored,small,none,20261097,383.21690465021413,149.50669835917773,199.03999999910593,893.9499999992549,766.8878415802681,0,-4.6505363071957575,10.244675233205351,1.8380363071957575,-0.244675233205351,0.04157876114271571,1,0.7233808040618896,1.7246041991572691,1,False,0.2599168348273784,-2.8125,10.0,0.3870239555835724,phase_cross_correlation,ambiguous,none,387.8046660029213,387.8281249999418,
finfet_unanchored_pose-small_0291,finfet,unanchored,small,none,20261098,649.1369855504389,691.866925657019,566.019999999553,157.3100000023842,540.9801660434521,0,3.4365561350106297,9.75536722132622,-0.6240561350106297,0.24463277867378075,0.04018167879088858,1,0.8455173373222351,1.6533342449134092,1,False,0.26022272898316384,2.8125,10.0,0.30591893196105957,phase_cross_correlation,ambiguous,none,389.53733300149906,389.54358299815794,
finfet_unanchored_pose-small_0292,finfet,unanchored,small,none,20261099,225.4959410320869,291.6353001500851,270.0,544.0299999993294,256.2883059692924,0,-0.7787656979876978,9.93056255447499,0.07564069798769779,0.06943744552500952,0.0381515753227167,1,0.9900750517845154,1.545420348389779,1,False,0.26151220782911777,-0.703125,10.0,0.11639722436666489,phase_cross_correlation,ambiguous,none,362.78075000154786,362.7880829953938,
finfet_unanchored_pose-small_0293,finfet,unanchored,small,none,20261100,668.1534735496496,124.6377424004678,587.480000000447,164.46000000089407,89.96678017406529,0,-2.3084802576049657,10.054084780838824,0.19910525760496567,-0.05408478083882429,0.04133728748486248,1,0.9882214665412903,1.7124512635797213,1,False,0.26466024868412313,-2.109375,10.0,0.12419585138559341,phase_cross_correlation,ambiguous,none,391.62866699916776,391.6352080050274,
finfet_unanchored_pose-small_0294,finfet,unanchored,small,none,20261101,193.6941567887354,80.19639667636534,756.0099999997765,359.9099999964237,628.043634955753,0,0.9157071671238204,9.914809859884736,-0.2125821671238204,0.08519014011526416,0.04069413745136805,1,0.9838420152664185,1.6797481520531516,1,False,0.2611593353711963,0.703125,10.0,0.14097467064857483,phase_cross_correlation,ambiguous,none,364.26537499937695,364.2716250033118,
finfet_unanchored_pose-small_0295,finfet,unanchored,small,none,20261102,414.18799509934667,234.29417555263078,75.50999999977648,801.5599999986589,660.67639578624,0,1.7899454332459142,9.957530586032547,-0.38369543324591415,0.04246941396745285,0.039176363959920114,1,0.9816103577613831,1.6005654677974557,1,False,0.26063325901532175,1.40625,10.0,0.12619543075561523,phase_cross_correlation,ambiguous,none,391.92862500203773,391.9350830037729,
finfet_unanchored_pose-small_0296,finfet,unanchored,small,none,20261103,868.4780698459764,465.9351000084448,46.940000001341105,702.4700000286102,854.9114335015051,0,3.6351507208092135,10.219804506557036,-0.8226507208092135,-0.2198045065570362,0.04190291034650896,1,0.9037836790084839,1.740812329660975,1,False,0.2567038998335004,2.8125,10.0,0.23821458220481873,phase_cross_correlation,ambiguous,none,387.20987499982584,387.2161250037607,
finfet_unanchored_pose-large_0297,finfet,unanchored,large,none,20261104,682.8804284399964,139.46843945258527,951.4099999964237,522.6000000238419,467.8652835016132,0,3.342888600257959,10.464187183951076,-1.2335136002579592,-0.4641871839510756,0.039045512952191753,1,0.582103967666626,1.5936018332662738,1,False,0.2612572898811549,2.109375,10.0,0.4793393313884735,phase_cross_correlation,ambiguous,none,388.70933400176,388.7152919996879,
finfet_unanchored_pose-large_0298,finfet,unanchored,large,none,20261105,584.2588426905315,230.4021564403012,350.03999999910593,707.5,531.4892459881249,0,4.196441515521363,10.459901598186065,-1.3839415155213626,-0.4599015981860646,0.04114461359986473,1,0.5045663118362427,1.7027055091323111,1,False,0.2657229897225201,2.8125,10.0,0.5273655652999878,phase_cross_correlation,ambiguous,none,382.4646249995567,382.4709170003189,
finfet_unanchored_pose-large_0299,finfet,unanchored,large,none,20261106,730.3596741073108,539.2025750477455,208.68,743.94,560.4168944212781,0,-6.622033774001245,10.121773598565529,6.622033774001245,-0.12177359856552883,0.03941160363789881,1,0.2088579684495926,1.6130285438723495,1,False,0.2658452761412561,0.0,10.0,0.789342702283993,surface_upsampling,ambiguous,none,355.9897499944782,355.99566599557875,
finfet_unanchored_pose-large_0300,finfet,unanchored,large,none,20261107,201.24843502060867,92.44834683995239,519.519999999553,317.53999999910593,389.82437250134456,0,4.568658695239414,10.187850750797292,-1.0530336952394137,-0.18785075079729197,0.040262807167243224,1,0.887377917766571,1.6575373084512812,1,False,0.2646886791974455,3.515625,10.0,0.24747395515441895,phase_cross_correlation,ambiguous,none,388.59737500024494,388.60383299470413,
finfet_unanchored_pose-large_0301,finfet,unanchored,large,none,20261108,193.18621474972966,767.2945135402426,561.31,272.15,616.9953083743754,0,4.987736489739655,9.64615215229329,-4.987736489739655,0.3538478477067102,0.0662411934526369,1,0.08363904058933258,2.7081687184702177,1,False,0.26535377699306606,0.0,10.0,0.9156431471403488,surface_upsampling,ambiguous,none,373.42583300051047,373.4330000006594,
finfet_unanchored_pose-large_0302,finfet,unanchored,large,none,20261109,750.0886929721136,749.3579527191451,68.46000000089407,430.78999999165535,752.3983091332923,0,-3.006601632674725,10.261121488754723,1.600351632674725,-0.2611214887547231,0.03969440061660215,1,0.7239470481872559,1.6279171376938808,1,False,0.26353557807025313,-1.40625,10.0,0.39367377758026123,phase_cross_correlation,ambiguous,none,389.81225000316044,389.81833300204016,
finfet_unanchored_pose-large_0303,finfet,unanchored,large,none,20261110,674.0502830542056,593.4289420345226,769.519999999553,552.4900000002235,103.8771573952255,0,2.0172615415289705,9.642118068836652,0.09211345847102947,0.3578819311633481,0.04187836336629358,1,0.7211912274360657,1.7395891337154066,1,False,0.2684580194073766,2.109375,10.0,0.37972578406333923,phase_cross_correlation,ambiguous,none,408.5419590046513,408.5478749984759,
finfet_unanchored_pose-large_0304,finfet,unanchored,large,none,20261111,128.83897345301392,841.05904730127,849.570000000298,261.1399999856949,925.0725993495354,0,-0.1256144196317237,10.487036515311113,0.1256144196317237,-0.4870365153111127,0.039392509336899736,1,0.5250216126441956,1.6120195855512187,1,False,0.26224391781197487,0.0,10.0,0.5136092305183411,phase_cross_correlation,ambiguous,none,352.719333001005,352.72591700049816,
finfet_unanchored_pose-large_0305,finfet,unanchored,large,none,20261112,183.73936889878962,357.385558235201,606.73,759.03,583.3003785357569,0,5.993820570350616,9.599727099861292,-5.993820570350616,0.40027290013870775,0.04202401516168574,1,0.10642845183610916,1.746837069599516,1,False,0.27408715806142986,0.0,10.0,0.8925589718235185,surface_upsampling,ambiguous,none,363.4064159996342,363.4124580057687,
finfet_unanchored_pose-large_0306,finfet,unanchored,large,none,20261113,539.6888507452794,677.9265455208601,210.98000000044703,153.02999999932945,619.3269670040413,0,-5.0559680352594185,10.33761629644901,2.2434680352594185,-0.3376162964490099,0.040145081990070615,1,0.5987676978111267,1.6514355920295392,1,False,0.2591402562806308,-2.8125,10.0,0.4810773432254791,phase_cross_correlation,ambiguous,none,385.55045800603693,385.5573339969851,
finfet_unanchored_pose-large_0307,finfet,unanchored,large,none,20261114,698.0732441220478,866.899325732989,870.0299999993294,319.34999999403954,573.9158387856335,0,7.19763447693653,9.66627897944984,-1.5726344769365301,0.3337210205501595,0.043763148928481335,1,0.6950198411941528,1.8315729601047888,1,False,0.2710174754104167,5.625,10.0,0.4085697531700134,phase_cross_correlation,ambiguous,none,380.9002080015489,380.90687499789055,
finfet_unanchored_pose-large_0308,finfet,unanchored,large,none,20261115,665.8693471872053,407.13562711572393,895.980000000447,89.90999999642372,391.8966841392889,0,0.030200315457713955,9.821479709152936,0.672924684542286,0.17852029084706444,0.04047322695950079,1,0.9218053221702576,1.6684009492212253,1,False,0.2656832767576873,0.703125,10.0,0.22546608746051788,phase_cross_correlation,ambiguous,none,361.32245900080306,361.3287499974831,
finfet_unanchored_pose-large_0309,finfet,unanchored,large,none,20261116,406.8670834737437,188.9929984854681,654.019999999553,209.97000000067055,248.0415262406326,0,-4.871065373301265,9.918283814094323,2.058565373301265,0.08171618590567675,0.04034203539516799,1,0.7509624361991882,1.6616341062994162,1,False,0.2548555573128462,-2.8125,10.0,0.3648148775100708,phase_cross_correlation,ambiguous,none,390.64420799695654,390.6500419980148,
finfet_unanchored_pose-large_0310,finfet,unanchored,large,none,20261117,686.8047476241504,240.2756152776384,77.46000000089407,150.90000000596046,615.8644510452287,0,-4.227213443499059,10.293080074752538,2.1178384434990587,-0.29308007475253817,0.039785124965021006,1,0.5570885539054871,1.6326720205109564,1,False,0.2636934469549954,-2.109375,10.0,0.49041253328323364,phase_cross_correlation,ambiguous,none,391.9085840025218,391.914750005526,
finfet_unanchored_pose-large_0311,finfet,unanchored,large,none,20261118,305.7807034278083,616.6826411187229,365.4900000002235,69.68000000715256,550.251841868981,0,-2.24495217173083,10.0401571122081,0.8387021717308301,-0.04015711220809948,0.03995502617803613,1,0.9148978590965271,1.6415486898368552,1,False,0.2633045858656317,-1.40625,10.0,0.2191440612077713,phase_cross_correlation,ambiguous,none,383.606333998614,383.61233399336925,
finfet_unanchored_pose-large_0312,finfet,unanchored,large,none,20261119,334.67029369954446,509.0061715810452,149.02999999932945,487.580000013113,186.87268252251465,0,-6.538817505409991,9.790713629799566,0.9138175054099911,0.2092863702004344,0.04071735426473779,1,0.8645453453063965,1.6809372703380439,1,False,0.2562461787752211,-5.625,10.0,0.27825284004211426,phase_cross_correlation,ambiguous,none,386.08833299804246,386.09474999975646,
finfet_unanchored_pose-large_0313,finfet,unanchored,large,none,20261120,628.0375445632108,425.9561877682831,930.0900000035763,363.0599999986589,308.53138620488164,0,3.7925588739889324,9.649835252310728,-0.9800588739889324,0.35016474768927175,0.03967577380124409,1,0.701298177242279,1.6269396133070984,1,False,0.26942827347582576,2.8125,10.0,0.3915448486804962,phase_cross_correlation,ambiguous,none,389.27941599831684,389.2856250022305,
finfet_unanchored_pose-large_0314,finfet,unanchored,large,none,20261121,536.1502591753832,129.26264046514873,950.5399999991059,718.3600000143051,720.2461775863445,0,2.193096344792412,10.465872483051388,-0.7868463447924121,-0.4658724830513883,0.03833990323026066,1,0.5235061049461365,1.5556603103128634,1,False,0.26794916227272153,1.40625,10.0,0.5022229552268982,phase_cross_correlation,ambiguous,none,386.80591600132175,386.8125000008149,
finfet_unanchored_pose-large_0315,finfet,unanchored,large,none,20261122,156.57770726419074,585.8193082236911,104.51999999955297,818.1800000071526,238.12075922048354,0,-7.9334233730532,10.115203071725979,1.6052983730532002,-0.1152030717259791,0.039708721402794966,1,0.8544447422027588,1.6286683852205333,1,False,0.26629523297841845,-6.328125,10.0,0.28877389430999756,phase_cross_correlation,ambiguous,none,377.01395899784984,377.01954200019827,
finfet_unanchored_pose-large_0316,finfet,unanchored,large,none,20261123,694.3368462968742,513.568293470003,406.71,511.98,287.6312315914817,0,-7.294382781088542,9.736731069760502,7.294382781088542,0.26326893023949793,0.04662580421659345,1,0.18046559393405914,1.9642932989828246,1,False,0.2583366585289836,0.0,10.0,0.8181631171813664,surface_upsampling,ambiguous,none,346.712957994896,346.7183329994441,
finfet_unanchored_pose-large_0317,finfet,unanchored,large,none,20261124,563.5598687440022,707.4617236340766,356.56,343.97,418.300345219205,0,7.371512425009518,10.463061055900093,-7.371512425009518,-0.46306105590009317,0.043150252969326654,1,0.16294798254966736,1.8020838101804664,1,False,0.2592213095573485,0.0,10.0,0.8360130930709948,surface_upsampling,ambiguous,none,354.0450000000419,354.05120799987344,
finfet_unanchored_pose-large_0318,finfet,unanchored,large,none,20261125,274.46775046031814,91.91708733795181,738.5,761.5299999993294,814.6823806955146,0,-2.3197250722842053,9.537182089437103,0.21035007228420532,0.46281791056289734,0.03963991774114228,1,0.5555063486099243,1.62505666898144,1,False,0.2731948228872865,-2.109375,10.0,0.4797418713569641,phase_cross_correlation,ambiguous,none,389.16716600215295,389.17262500035577,
finfet_unanchored_pose-large_0319,finfet,unanchored,large,none,20261126,497.26124368264567,402.93270595590536,316.97000000067055,240.27999997138977,242.81852341301848,0,6.3693419772091335,9.523137897070125,-2.1505919772091335,0.47686210292987496,0.040670808133358924,1,0.44289442896842957,1.6785526169612364,1,False,0.26158555348485707,4.21875,10.0,0.5675171613693237,phase_cross_correlation,ambiguous,none,368.8757500058273,368.88187500153435,
finfet_unanchored_pose-large_0320,finfet,unanchored,large,none,20261127,866.6066620161196,251.49989663095195,566.480000000447,637.0,488.55536323963986,0,-2.0935458138857275,9.660115196909775,0.6872958138857275,0.33988480309022506,0.0390422405830587,1,0.8037125468254089,1.5934273973979005,1,False,0.2583483740797043,-1.40625,10.0,0.33173707127571106,phase_cross_correlation,ambiguous,none,388.9438339974731,388.9502919992083,
finfet_unanchored_pose-large_0321,finfet,unanchored,large,none,20261128,434.30945849302435,864.531726943019,554.69,329.15,548.7486385568551,0,6.517476648194343,10.176019170952523,-6.517476648194343,-0.1760191709525234,0.04401507557380916,1,0.1831171065568924,1.8435801168284682,1,False,0.263760028602466,0.0,10.0,0.8153659807019782,surface_upsampling,ambiguous,none,358.56950000015786,358.5754160012584,
finfet_unanchored_pose-large_0322,finfet,unanchored,large,none,20261129,665.4114329633304,595.2350211439283,630.9900000002235,94.79999999701977,501.61742935980647,0,-4.467521615464154,9.659930275721877,1.655021615464154,0.34006972427812343,0.04085546968274345,1,0.6182218790054321,1.6879978723486782,1,False,0.27200097904275355,-2.8125,10.0,0.4624611735343933,phase_cross_correlation,ambiguous,none,384.4252080016304,384.43174999702023,
finfet_unanchored_pose-large_0323,finfet,unanchored,large,none,20261130,446.42762912357284,467.8083519586193,366.5099999997765,321.7300000041723,166.51039713632284,0,2.482523235685486,9.82281806935536,-0.37314823568548583,0.1771819306446396,0.03948305267800847,1,0.8974753022193909,1.6167998147808953,1,False,0.26007705640512707,2.109375,10.0,0.24318060278892517,phase_cross_correlation,ambiguous,none,388.1903750007041,388.1968339992454,
