pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
dram_anchored_pose-small_0043,dataset/reference/dram_anchored_pose-small_0043.png,dataset/search/dram_anchored_pose-small_0043.png,908.4841837538215,828.8418916410935,-2.971469840270723,9.888946877230218,908.480000000447,828.830000013113,0.012606133758171597,0.06181680873673764,1,ambiguous,211.1902500000724,20260850,dram,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.35659543849283, ""pitch_nm"": 167.46140742800705, ""staggered"": true, ""via_nm"": 68.54980928575581}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0044,dataset/reference/dram_anchored_pose-small_0044.png,dataset/search/dram_anchored_pose-small_0044.png,723.339317017613,790.7257315860641,-4.147855422814427,10.053740290211401,723.359999999404,790.7000000029802,0.03301363511883406,0.05680649154827051,1,ambiguous,210.3142919986567,20260851,dram,anchored,medium,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.94136009369031, ""pitch_nm"": 198.86859335670488, ""staggered"": false, ""via_nm"": 65.68011430503167}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0045,dataset/reference/dram_anchored_pose-small_0045.png,dataset/search/dram_anchored_pose-small_0045.png,190.71282033502274,524.7743774152494,-1.9986153486420335,10.035955518265048,190.7199999988079,524.7800000011921,0.009119267774986546,0.06066385744798369,1,ambiguous,210.31562500138534,20260852,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.43988116511685, ""pitch_nm"": 165.3955392872166, ""staggered"": false, ""via_nm"": 68.83604090292653}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0046,dataset/reference/dram_anchored_pose-small_0046.png,dataset/search/dram_anchored_pose-small_0046.png,726.6221950435852,597.6528938037579,4.759115746781834,10.120663256068125,726.5799999982119,597.5099999997765,0.14899349338258303,0.05614416653534194,1,ambiguous,210.82920800108695,20260853,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.20599748032578, ""pitch_nm"": 215.7966897996378, ""staggered"": true, ""via_nm"": 63.04371541280826}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0047,dataset/reference/dram_anchored_pose-small_0047.png,dataset/search/dram_anchored_pose-small_0047.png,338.36528164328104,255.74814204626614,-4.425817933922952,9.934928132727002,338.3999999985099,255.68000000715256,0.07647680487803671,0.05651192296610449,1,ambiguous,210.85337499971502,20260854,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.702254545094014, ""pitch_nm"": 199.85677745370776, ""staggered"": true, ""via_nm"": 65.46975711765077}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0048,dataset/reference/dram_anchored_pose-small_0048.png,dataset/search/dram_anchored_pose-small_0048.png,465.2562414914341,610.2737942699528,0.5105307468015567,9.971007140279207,465.2699999958277,610.2699999958277,0.014272104234652956,0.073937010119295,1,ambiguous,210.080624998227,20260855,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.4857084180406, ""pitch_nm"": 214.78620731331029, ""staggered"": false, ""via_nm"": 58.82105855918184}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0049,dataset/reference/dram_anchored_pose-small_0049.png,dataset/search/dram_anchored_pose-small_0049.png,516.5999980082075,484.47086263791,-0.6179862189886638,10.159444615658835,516.5900000035763,484.46000000089407,0.01476336613195767,0.07261806312640613,1,ambiguous,209.76441600214457,20260856,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.82235825355724, ""pitch_nm"": 186.20723428474952, ""staggered"": true, ""via_nm"": 62.529283140441606}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0050,dataset/reference/dram_anchored_pose-small_0050.png,dataset/search/dram_anchored_pose-small_0050.png,696.6344904759969,758.419931058276,-4.529874371768114,9.715622468784286,696.6000000014901,758.4099999964237,0.03589176536782309,0.0503777250889538,1,ambiguous,210.7528340020508,20260857,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.93537108937382, ""pitch_nm"": 171.82399563368702, ""staggered"": false, ""via_nm"": 51.747370750059865}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0051,dataset/reference/dram_anchored_pose-small_0051.png,dataset/search/dram_anchored_pose-small_0051.png,693.978183995131,621.8611031403026,-4.123140292262576,9.979006507778866,694.0,621.8400000035763,0.030352601999420654,0.05588660276463605,1,ambiguous,211.60500000041793,20260858,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 35.31219401261923, ""pitch_nm"": 199.08788402777455, ""staggered"": false, ""via_nm"": 66.32518389367907}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0052,dataset/reference/dram_anchored_pose-small_0052.png,dataset/search/dram_anchored_pose-small_0052.png,587.9700272062198,349.1423381552984,1.522362998116984,9.994462792420265,336.570000000298,794.5099999997765,511.4238241380192,0.058572665459659244,1,ambiguous,211.42712499931804,20260859,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 45.961857538849685, ""pitch_nm"": 146.10925621522523, ""staggered"": true, ""via_nm"": 60.74856271836023}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-small_0053,dataset/reference/dram_anchored_pose-small_0053.png,dataset/search/dram_anchored_pose-small_0053.png,384.6346389113667,111.60463043374017,-1.8898960838007497,10.147430502123436,384.6199999973178,111.60999999940395,0.015592627743573706,0.06353213076033182,1,ambiguous,210.69529199667159,20260860,dram,anchored,high,small,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 45.251895114931486, ""pitch_nm"": 169.6474830180835, ""staggered"": true, ""via_nm"": 66.61948518922533}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0054,dataset/reference/dram_anchored_pose-large_0054.png,dataset/search/dram_anchored_pose-large_0054.png,440.86759575830195,785.9346928825228,-2.0736601545614572,9.503558807926154,440.8600000143051,785.9099999964237,0.025834743094653303,0.05920230478305033,1,ambiguous,210.96845799911534,20260861,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.24242322224857, ""pitch_nm"": 189.69596449529666, ""staggered"": false, ""via_nm"": 59.8393032061375}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0055,dataset/reference/dram_anchored_pose-large_0055.png,dataset/search/dram_anchored_pose-large_0055.png,297.44995974031644,797.5105062480358,3.8504253598831504,10.203066589119683,297.39000000059605,797.5399999991059,0.06682104264017276,0.06117492003721356,1,ambiguous,212.54716700059362,20260862,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.34501991032251, ""pitch_nm"": 204.79312645367727, ""staggered"": true, ""via_nm"": 63.532071387422704}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0056,dataset/reference/dram_anchored_pose-large_0056.png,dataset/search/dram_anchored_pose-large_0056.png,669.421507838135,852.2950229976549,6.4984020405961616,10.228261710586818,669.3299999982119,852.4600000008941,0.18865602658059027,0.043554996965505945,1,ambiguous,211.09016700211214,20260863,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.958682579952196, ""pitch_nm"": 180.25926484045965, ""staggered"": true, ""via_nm"": 51.30474700653246}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0057,dataset/reference/dram_anchored_pose-large_0057.png,dataset/search/dram_anchored_pose-large_0057.png,492.39571120461363,616.7442996868616,6.332107225080803,10.405866514577076,484.0600000023842,678.3499999940395,62.167084470681075,0.0457526034724529,1,ambiguous,210.88520899866126,20260864,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 45.71589812324147, ""pitch_nm"": 156.81787959756502, ""staggered"": false, ""via_nm"": 52.286837348837295}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0058,dataset/reference/dram_anchored_pose-large_0058.png,dataset/search/dram_anchored_pose-large_0058.png,732.1034290123812,295.56486679566314,0.04021901139541839,10.083026773857826,732.1200000047684,295.570000000298,0.017347840745172004,0.07038281209839378,1,ambiguous,210.31020800000988,20260865,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.841671188589494, ""pitch_nm"": 165.734018442713, ""staggered"": true, ""via_nm"": 68.68625695131054}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0059,dataset/reference/dram_anchored_pose-large_0059.png,dataset/search/dram_anchored_pose-large_0059.png,885.7171437648049,741.9554325312993,3.675287918599123,9.933816707326837,885.6899999976158,741.9399999976158,0.03122414439346524,0.0606905071863327,1,ambiguous,211.90399999977672,20260866,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.985573575301046, ""pitch_nm"": 204.47698628445104, ""staggered"": false, ""via_nm"": 64.60100248093758}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0060,dataset/reference/dram_anchored_pose-large_0060.png,dataset/search/dram_anchored_pose-large_0060.png,260.2983510414417,393.5024622276527,6.65972966177452,9.820857927688296,260.42000000178814,393.3100000023842,0.2276843817846824,0.046720975686412314,1,ambiguous,211.19479200206115,20260867,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 45.93007194561736, ""pitch_nm"": 196.82396045740785, ""staggered"": true, ""via_nm"": 68.65978694374843}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0061,dataset/reference/dram_anchored_pose-large_0061.png,dataset/search/dram_anchored_pose-large_0061.png,319.52808765738564,669.1468726761681,5.20247738535668,9.988256908017847,254.22999998927116,653.7899999916553,67.0796078682717,0.050710664026182836,1,ambiguous,210.94529100082582,20260868,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.140348265996444, ""pitch_nm"": 211.76490601542076, ""staggered"": false, ""via_nm"": 55.60484268902595}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0062,dataset/reference/dram_anchored_pose-large_0062.png,dataset/search/dram_anchored_pose-large_0062.png,636.0699350692969,309.8968596111385,6.276725187512476,10.319401268206274,636.0800000429153,309.93000000715256,0.03463509119244597,0.04531046158194582,1,ambiguous,211.3167080024141,20260869,dram,anchored,low,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 43.39906801290446, ""pitch_nm"": 191.18670391987627, ""staggered"": false, ""via_nm"": 68.90251359762559}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0063,dataset/reference/dram_anchored_pose-large_0063.png,dataset/search/dram_anchored_pose-large_0063.png,311.5032958479918,577.3403438308851,-6.420929389807553,9.987096931703269,311.5,577.4700000006706,0.12969805309802523,0.04515897279356439,1,ambiguous,211.52491699831444,20260870,dram,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.58536549704197, ""pitch_nm"": 155.57633104816315, ""staggered"": true, ""via_nm"": 54.127846361223725}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0064,dataset/reference/dram_anchored_pose-large_0064.png,dataset/search/dram_anchored_pose-large_0064.png,188.69308264527194,95.41558849302875,-6.848920075346879,10.478712998728149,188.77999997138977,95.44999999925494,0.0934814063877306,0.047007366141306954,1,ambiguous,212.92624999841792,20260871,dram,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.354307298218544, ""pitch_nm"": 152.51015399568027, ""staggered"": false, ""via_nm"": 65.68322524183957}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0065,dataset/reference/dram_anchored_pose-large_0065.png,dataset/search/dram_anchored_pose-large_0065.png,109.66890153979473,608.1416961006698,7.235938743396217,9.91609785664567,49.90999999642372,648.0800000429153,71.87624388804332,0.043552617891335355,1,ambiguous,211.3238329984597,20260872,dram,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.01297023083379, ""pitch_nm"": 159.32644854167302, ""staggered"": true, ""via_nm"": 66.45219566314167}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0066,dataset/reference/dram_anchored_pose-large_0066.png,dataset/search/dram_anchored_pose-large_0066.png,275.58056969576035,635.1867088911124,5.846300512299486,9.935087347205457,275.570000000298,635.2199999988079,0.034928731923159005,0.04730237380268341,1,ambiguous,210.53137499984587,20260873,dram,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.13157110499583, ""pitch_nm"": 201.0364071800106, ""staggered"": false, ""via_nm"": 53.93799553593729}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0067,dataset/reference/dram_anchored_pose-large_0067.png,dataset/search/dram_anchored_pose-large_0067.png,841.5186320560837,871.9580082477297,2.136310396240127,9.928007510237686,841.5099999997765,871.9399999976158,0.01997021452701754,0.06381905983635834,1,ambiguous,211.34495800288278,20260874,dram,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.83248674462876, ""pitch_nm"": 176.14503944434145, ""staggered"": true, ""via_nm"": 67.42282090163908}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-large_0068,dataset/reference/dram_anchored_pose-large_0068.png,dataset/search/dram_anchored_pose-large_0068.png,890.5881218953368,896.5449761886151,-6.918257501546718,10.27497279337824,890.0,895.98,0.8155277171725261,0.04255633703506887,1,ambiguous,213.85362500222982,20260875,dram,anchored,medium,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.329047644934505, ""pitch_nm"": 209.56359143979714, ""staggered"": false, ""via_nm"": 52.1035122544587}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
